Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"Benzene-1,3,5-tricarboxylate","1,1',1''-((2,4,6-trimethylbenzene-1,3,5-triyl)tris",,,,,,
"Propylene-1,3-diamine",cyano)-dicyano-tri-(i,,,,,,
"Cyano)-octakis(trans-(1R,2R)-cyclohexane-1,2-diamine)-tetracyano-tetra-",,,,,,,
N-Morpholiniomethylphosphonate,oxalate,oxalate,,,,,
"2-(Pyridin-4-yl)-1H-imidazole-4,5-dicarboxylate-N,N',O,O',O'",,,,,,,
"4,5-Imidazoledicarboxylate",,,,,,,
"Terephthalate-O,O',O'',O'''","terephthalate-O,O,O',O'',O'',O'''",oxalate,,,,,
"2-thioxo-1,3-dithiole-4,5-bis(thiolate)",,,,,,,
"3,4,5-tris(carboxylatemethoxy)benzoate",hydroxo,aqua,,,,,
"1,3-bis(1H-benzimidazol-1-yl)propan-2-ol","thiophene-2,5-dicarboxylate",,,,,,
"1,1'-(1,4-phenylenebis",glutarate,,,,,,
"3-(3,5-Dicarboxylatephenoxy)phthalate)-bis(dimethylformamid",,,,,,,
"Benzene-1,3,5-tricarboxylate",pyridazine,,,,,,
"1H-benzimidazole-5,6-dicarboxylate",sulfate)-octakis(aqu,,,,,,
iodo,1-methylpyridin-1-ium-4-carboxylate)-bis(iodo)-tetra-(,,,,,,
"4,4',4''-(1,3,5-Triazine-2,4,6-triyltri-imino)tribenzoate",hydroxo,,,,,,
"2-(1H-Imidazol-1-yl)propanoate-N,O,O',O'","2-(1H-imidazol-1-yl)propanoate-N,O",,,,,,
aqua,"4,6-bis(1H-1,2,4-triazol-1-yl)benzene-1,3-dicarboxylate",,,,,,
"4,4'-oxydibenzoate",pyridine-3-carboxylate,,,,,,
"4,4',4''-nitrilotribenzoate",,,,,,,
2-hydroxy-4-[(2-hydroxy-4-methoxy-6-methylbenzoyl)oxy]-6-methylbenzoate,,,,,,,
"Thiophene-2,5-dicarboxylate-O,O,O',O'',O'''","thiophene-2,5-dicarboxylate-O,O',O'',O''')-aqua-bis(dimethylformamid",,,,,,
4-(4-carboxylatephenoxy)-3-methoxybenzoat,1-(4'-(1H-imidazol-1-yl)biphenyl-4-yl)-1H-imidazol,,,,,,
"5-Bromobenzene-1,3-dicarboxylate-O,O,O',O'',O'''","5-bromobenzene-1,3-dicarboxylate-O,O',O'',O'''","5-bromobenzene-1,3-dicarboxylate-O,O',O'',O''')-bis(1,10-phenanthroline-N,N",,,,,
Terephthalate,terephthalate,"4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine",,,,,
"1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole)","pyridine-2,5-dicarboxylate",,,,,,
"1,1',1''-benzene-1,3,5-triyltris(1H-imidazole)",2-(4-carboxylatephenoxy)benzoate,,,,,,
,,,,,,,
3-(Pyridin-4-yl)benzoate,,,,,,,
5-(carboxylatemethyl)-tetrazolat,hydroxo,,,,,,
"4,4'-(1,4-phenylene)dipyridine","4,4',4''-nitrilotribenzoate","N,N-dimethylacetamide",,,,,
"5-(3-carboxy-5-carboxylatephenoxy)benzene-1,3-dicarboxylate",,,,,,,
"4,4',4'',4'''-(benzene-1,2,4,5-tetrayl)tetrabenzoate","4,4'-bipyridine",,,,,,
"5-carboxy[11,21:22,31-terphenyl]-3,5,4,5,3-pentacarboxylate",,,,,,,
"1,3,5-tris(4-carboxylatephenyl)-2,4,6-trimethyl-benzen",hydroxy,,,,,,
"Benzene-1,3,5-tricarboxylate","4-(1H-1,2,4-triazol-1-yl)-N,N-bis(4-(1H-1,2,4-triazol-1-yl)phenyl)anilin",,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,
"4,4'-(anthracene-9,10-diyldiethene-2,1-diyl)dipyridine","4,4'-ethene-1,2-diyldibenzoate",,,,,,
4-carboxypyridine-2-carboxylate,"pyridine-2,4-dicarboxylate",,,,,,
fumarate,,,,,,,
"Thiophene-2,5-dicarboxylate","thiophene-2,5-dicarboxylate)-(dimethylacetamide)-(1,3-bis(4-pyridyl)propane-N,",,,,,,
"4,4'-propane-1,3-diyldipyridine","thiophene-2,5-dicarboxylate)-(N,N-dimethylacetamid",,,,,,
"4,4'-ethyne-1,2-diyldipyridine",2-nitroterephthalate,,,,,,
5-(tetrazol-5-yl)isophthalate,hydroxo,,,,,,
"sulfate-O,O',O'',O'''","oxalate-O,O',O'',O'''",,,,,,
oxalate,sulfate,,,,,,
2-hydroxyterephthalate,"1,4-diazabicyclo[2.2.2]octane",,,,,,
"2-hydroxybenzene-1,3,5-tricarboxylate","2-methoxybenzene-1,3,5-tricarboxylate",,,,,,
"4-(1H-Naphtho[2,3-d]imidazol-1-yl)benzoate",hydroxo,,,,,,
5-(3-aminophenyl)tetrazolate,,,,,,,
pyrimidine-5-carboxylate,pyrimidine-5-carboxylate,aqua,,,,,
5-(pyridin-4-yl)tetrazolate,hydroxo,,,,,,
terephthalate,oxido,,,,,,
chloro,"4-(3-(pyrazin-2-yl)-1H-1,2,4-triazol-5-yl)benzoat",,,,,,
"2,2'-Bipyridine-3-carboxylate",oxalate)-tetra-aqua-di-(i,,,,,,
Terephthalate,5-aminotetrazolate,5-aminotetrazolate,,,,,
5-Nitroisophthalate,"1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,
nicoohydrazide,,,,,,,
5-methylisophthalate,"1,1'-ethane-1,2-diylbis[4-(pyridin-4-yl)pyridinium]","iodo)-bis(N,N-dimethylformamid",,,,,
Oxalate,isonicoate,oxo,,,,,
(R)-mandelat,"biphenyl-4,4'-dicarboxylate)-(N,N-dimethylformamid",,,,,,
"1,1':4',1''-terphenyl-4,4''-disulfonate",,,,,,,
acetate,"benzene-1,3,5-tricarboxylate",,,,,,
"Biphenyl-4,4'-dicarboxylate","1,4-bis(4-pyridyl)-2,3-diaza-1,3-butadien",,,,,,
"Benzene-1,3,5-tricarboxylate-O,O',O'')-(4-(3-(4-pyridinio)propyl)pyridine-",,,,,,,
"2,2'-oxydiacetate",,,,,,,
"1,1',1''-(Benzene-1,3,5-triyl)tris(1H-imidazole)","cyclohexane-1,2-dicarboxylate",,,,,,
methylenediisophthalate,"1,1'-(1,4-butanediyl)bis(imidazole)",aquo,,,,,
4-(((4-Carboxyphenyl)carbamothioyl)amino)benzoate,,,,,,,
"pyridine-2,3,5,6-tetracarboxylate",aquo,aquo)-diaqua-di-(i,,,,,
"benzene-1,2,3,4,5,6-hexacarboxylate",,,,,,,
"piperazine-diium-1,4-diacetate",sulfate,sulfate,,,,,
"Formate-O,O,O'",,,,,,,
"2,2'-oxydiacetate","2,2'-Oxydiacetate",,,,,,
"2,2'-Oxydiacetate","2,2'-oxydiacetate",,,,,,
terephthalate,"hydroxo)-bis(N,N-dimethylformamid",,,,,,
"2'-amino-1,1':3',1''-terphenyl-3,3'',5,5''-tetracarboxylate",,,,,,,
Succinate,,,,,,,
"4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzoate","4,4'-(1,3-phenylene)dipyridine",,,,,,
5-(Pyridin-4-ylmethoxy)isophthalate,,,,,,,
"benzene-1,3,5-tricarboxylate",oxo)-bis(aqu,,,,,,
"4,4'-Dicarboxy-2,2'-bipyridine-N,N',O,O'",,,,,,,
"2,2'-bipyridine-4,4'-dicarboxylate",,,,,,,
"2,2'-Bipyridine-4,4'-dicarboxylate",,,,,,,
N-(4-Carboxylatephenyl)iminodiacetate,N-(4-carboxylatephenyl)iminodiacetate,,,,,,
"pyridine-3,5-dicarboxylate",5-carboxypyridine-3-carboxylate,sulfate,,,,,
"4,5-Dichlorophthalate)-(2,2'-bipyridin",,,,,,,
"4,4',4''-Methanetriyltribenzoate","4,4'-ethane-1,2-diyldipyridine",,,,,,
"N-(4-Pyridylmethyl)-1,2,4-triazol",,,,,,,
"3,3'-((2,3,6,7-Tetramethoxyanthracene-9,10-diyl)di-4,1-phenylene)diacrylate",,,,,,,
"benzene-1,4-dicarboxylate-O,O',O'',O'''","benzene-1,4-dicarboxylate-O,O,O',O'","benzene-1,4-dicarboxylate-O,O'",,,,,
"[1,1'-biphenyl]-4,4'-dicarboxylate",,,,,,,
"(4-Carboxylatepiperidin-1-ylmethyl)phosphonate-O,O,O',O'',O''',O''''",,,,,,,
"et2,et2-1,5-Naphthalenedisulfonate",,,,,,,
methylmalonate,"4,4'-bipyridine)-bis(4,4'-bipyridin",,,,,,
"2,4'-bipyridine-5-carboxylate",,,,,,,
"1,3-bis(4-Pyridylthio)propan-2-one-N,N'",,,,,,,
"1,1',1''-((2,4,6-trimethylbenzene-1,3,5-triyl)tris",5-bromoisophthalate,,,,,,
phosphate,"4,4'-bipyridine",oxo)-octaoxo-(i,,,,,
"2-(Pyridin-4-yl)-1H-imidazole-4,5-dicarboxylat",oxalate,,,,,,
"2-(pyridin-4-yl)-1H-imidazole-4,5-dicarboxylat",oxalate,,,,,,
"(1S,3R)-3-Carbamoyl-2,2,3-trimethylcyclopentane-1-carboxylat",aqua,hydroxo,,,,,
"2,7-bis(3,5-dimethylpyrazolate-4-yl)-1,4,5,8-naphthalenetetracarbonodi-imid",,,,,,,
"3-(1H-Tetrazol-5-yl)benzoate-N,N',O,O'",,,,,,,
5-(3-Carboxylatephenyl)-1H-tetrazolat,,,,,,,
"1,3,5-tris(imidazol-1-ylmethyl)-2,4,6-trimethylbenzen",azido,,,,,,
"cis,trans,trans-1,3,5-Benzenetriacetate",,,,,,,
"5,15-bis(3',5'-dicaboxylatephenyl)porphyrinate",,,,,,,
dicyanamido,,,,,,,
dicyanamide,,,,,,,
dicyanamide,,,,,,,
dicyanoazanide,,,,,,,
"Benzene-1,2,3-tricarboxylate",hydroxido,,,,,,
"4-(carboxylate)methoxy)biphenyl-3,4'-dicarboxylate",hydroxo,,,,,,
"N-(3,5-dicarboxylatebenzyl)-4,4'-bipyridiniu",,,,,,,
,,,,,,,
isophthalate,isophthalate,"1,3-bis(4-pyridyl)propane",,,,,
"2-hydroxypropane-1,2,3-tricarboxylate",aqua,,,,,,
2-(1H-imidazol-1-yl)terephthalate,,,,,,,
5-(3-pyridyl)isophthalate,,,,,,,
"1,4-benzenedicarboxylate-O,O',O'',O'''","1,4-benzenedicarboxylate-O,O'","1,4-benzenecarboxylate",,,,,
Terephthalate,,,,,,,
"(R)-6,6'-Dichloro-2,2'-diethoxy-1,1'-binaphthyl-4,4'-bipyridin",,,,,,,
"1,2-bis(hydroxy(pyridin-3-yl)methyl)-1,2-dicarba-closo-dodecaborane(10",oxo,"benzene-1,4-dicarboxylate)-bis(N,N-dimethylformamid",,,,,
"Benzene-1,3,5-tricarboxylate",hydroxo,,,,,,
Succinate,"1,4-benzenedicarboxylate",,,,,,
5-aminotetrazolyl,"naphthalene-2,6-dicarboxylate",,,,,,
"4,4'-Bipyridyl",nitrate,oxo,,,,,
"1,1'-(propane-1,3-diyl)bis(2-methyl-1H-imidazole)",terephthalate,,,,,,
Chloro,"1,2,4-triazolate",aqua,chloro,,,,
"Biphenyl-2,2',5,5'-tetracarboxylate","biphenyl-2,2',5,5'-tetracarboxylate",,,,,,
(+-)-trans-Epoxysuccinat,,,,,,,
Bromo,bromo,"pyridine-4-carboxylate-N,O,O'",bromo,"pyridine-4-carboxylate-N,O,O')-penta-aqua-(pyridine-4-carboxylate-N)-hepta-",,,
"4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)dibenzene-1,2-dicarboxylate","4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzene-1,2-dicarboxylate",,,,,,
"2,2',2'',2''',2'''',2'''''-(1,3,5-Triazine-2,4,6-triyltrinitrilo)hexaacetate)-(1,2-diaminoethane-N,N",,,,,,,
"2,3,4,5-Tetrahydroxyhexanedioate","2,3,4,5-tetrahydroxyhexanedioate",,,,,,
"4,4'-[{2,2-bis[(4-carboxylatephenoxy)methyl]propane-1,3-diyl}bis(oxy)]dibenzoate",,,,,,,
"2,2'-Oxydiacetate","4,4'-bipyridine",,,,,,
"Formate-O,O'",hydroxo,,,,,,
4-(pyridin-4-yl)benzoate,,,,,,,
3-(pyridin-4-yl)benzoate,,,,,,,
"4-hydroxy-1-oxo-1,2-dihydrophthalazine-6,7-dicarboxylate",aqua,,,,,,
"1H-benzimidazole-5,6-dicarboxylate","4,4'-(1H-1,2,4-triazole-3,5-diyl)dipyridine",,,,,,
"u1-4,4',4'',4'''-Porphyrin-5,10,15,20-tetrayltetrabenzoate",,,,,,,
"4,4'-bipyrazolate",,,,,,,
6-sulfanylpyridine-3-carboxylate,hydroxo,,,,,,
"benzene-1,3,5-tricarboxylate",hydrogen,,,,,,
tris(4-carboxylatephenyl)amine,hydroxo,,,,,,
"9-[4-(dihydroxymethyl)phenyl]-9H-carbazole-3,6-dicarboxylate",hydroxo,oxo,,,,,
"1,3,4,5-Tetrahydroxycyclohexanecarboxylate)-tris(ethano",,,,,,,
cyanido,5-(pyridin-4-yl)tetrazolate,,,,,,
citrate,,,,,,,
carbonate,squarate,hydroxo,formate,,,,
"propane-1,3-diphosphonate",hydroxo,,,,,,
Ethylenediphosphinetetra-acetate,ethylenediphosphinetetra-acetate,aqua,,,,,
"4-(3-methyl-4H-1,2,4-triazol-4-yl)benzoate",,,,,,,
"5-((4-Carboxylatebenzylidene)amino)isophthalate)-(2-(hydroxymethyl)phenol)-(N,N-dimethylformami",,,,,,,
2-mercaptonicoate,,,,,,,
oxo,"2'-amino-1,1':3':1''-terphenyl-4,5',4''-tricarboxylate",,,,,,
"4,4'-Oxybis(benzoate)",7H-adenine,,,,,,
"5-(4-Pyridyl)-1,3-phenylenebis(diphenylphosphine",,,,,,,
"u1-tetrakis((3,5-Dicarboxylatephenyl)oxymethyl)methane",,,,,,,
"biphenyl-3,3',4,4'-tetracarboxylate",hydroxo,,,,,,
"3,3',4,4'-biphenyltetracarboxylate",hydroxo,,,,,,
Selenito,"ethane-1,2-diamine",,,,,,
5-(triazolyl)isophthalate,,,,,,,
"pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",,,,,,
"1,10-Decanedinitrile",,,,,,,
"Glutarate-O,O',O''","1,3-bis(4-pyridyl)propane",,,,,,
"5-{[3-(pyridin-3-yl)benzene-1-carbonyl]amino}benzene-1,3-dicarboxylate",,,,,,,
succinate,,,,,,,
"Succinate-O,O,O',O'',O'',O'''","succinate-O,O,O',O'',O'''",,,,,,
"furan-2,5-dicarboxylate",,,,,,,
oxalate,squarate,,,,,,
"Maleate-O,O'",hydrogen,,,,,,
tetrafluoroterephthalate,,,,,,,
Acetylenediide,3-pyridinecarboxylate,nitrate,3-pyridinecarboxylate,nitrate,,,
"2,2'-(1,2-phenylene)diacetate",,,,,,,
"1,3-bis(4-Pyridyl)propane-N,N'","sulfate-O,O'",,,,,,
"1,3-benzenedicarboxylate","1H-pyrazolo[3,4-b]pyridin-3-amine",,,,,,
iodo,iodo,,,,,,
aqua,"hydrogen4,5-bis(bis(4'-carboxylatebiphenyl-4-yl)(hydroxy)methyl)-2,2-dimethyl-1,3-dioxolane)-diaqua-tetrakis(N,N-dimethylformami",,,,,,
"3,5-Dihydroxy-4-oxybenzoate",,,,,,,
"3,5-Dihydroxy-4-oxybenzenecarboxylate",,,,,,,
"butane-1,4-dioate","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
1-(4-(1H-imidazol-1-yl)phenyl)-1H-imidazol,succinate,,,,,,
ammonia)-pentakis(ammoni,,,,,,,
Dihydrogenglutarate,dihydrogen,,,,,,
"4,4',4''-phosphoryltribenzoate","formate-O,O'",,,,,,
"4,6-dioxyisophthalate",,,,,,,
oxalate,1-(phosphonatemethyl)piperidine-3-carboxylate,,,,,,
"1,1',1''-Benzene-1,3,5-triyltris(1H-imidazole)","2,2'-(naphthalene-1,5-diylbis(oxy))diacetate",,,,,,
"3,6-Dibromobenzene-1,2,4,5-tetracarboxylate",oxalate,,,,,,
"4,4'-dioxy[1,1'-biphenyl]-3,3'-dicarboxylate)-bis((2-ammoniocyclohexyl)carbamat",,,,,,,
2-aminoterephthalate,,,,,,,
"2-((3,5-bis((1-carboxyethyl)carbamoyl)benzoyl)amino)-propanoat","4,4'-bipyridine",,,,,,
"2,2'-oxydiacetate)-dodecakis(aqua)-hexa-(",,,,,,,
"4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)diphthalate","1,1'-(1,4-phenylenebis",,,,,,
"4,4'-[1,3-phenylenedi(ethene-2,1-diyl)]dipyridine",,,,,,,
"u1-5,5',5'',5'''-Silanetetrayltetraisophthalate",,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodeca-iodo-hexa-(1S,3aS,3bR,6S,6aS,6",,,,,,,
"pyridine-2,6-dicarboxylate-N,O,O,O',O''","pyridine-2,6-dicarboxylate-N,O,O',O'',O'''","pyridine-2,6-dicarboxylate-N,O,O',O''",,,,,
4-[(1-carboxylateethyl)carbamoyl]benzoate,"4,4'-bipyridine",,,,,,
5-(4-Aminophenyl)-tetrazolat,hydroxo,5-(4-aminophenyl)-tetrazolat,,,,,
"Biphenyl-2,4'-dicarboxylate","biphenyl-2,4'-dicarboxylate","1,2-bis(4-pyridyl)ethane",,,,,
5-(pyridin-4-yl)tetrazolyl,L-tryptophanate,,,,,,
"4,5-dicarboxylateimidazolyl",hydroxo)-diaqua-penta-(,,,,,,
"5,5'-(1,7-Dioxa-4,10-diazacyclododecane-4,10-diylbis",,,,,,,
"cyclohexane-1,4-dicarboxylate","cyclohexane-1,4-dicarboxylate)-bis(N,N-dimethylformamid",,,,,,
"Pyridine-2,6-dicarboxylate-N,O,O',O'',O'''","pyridine-2,6-dicarboxylate-N,O,O,O',O''","pyridine-2,6-dicarboxylate-N,O,O',O''",,,,,
"Pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",,,,,,
"4,5,6,7-Tetrahydro-5,7-dioxo-[1,2,4]triazolo-[1,5-a]pyrimidinate",aqua,,,,,,
"1,3,5-triaza-7-phosphaadamantane7-oxide",acetate,,,,,,
"5-nitrobenzene-1,3-dicarboxylate","hydrogen5-nitrobenzene-1,3-dicarboxylate",hydroxo,,,,,
"Benzene-1,2,4,5-tetracarboxylate","dihydrogenbenzene-1,2,4,5-tetracarboxylate",,,,,,
"Benzene-1,2,4,5-tetracarboxylate","dihydrogenbenzene-1,2,4,5-tetracarboxylate",,,,,,
2-(pyridin-3-yl)terephthalate,"4,4'-ethene-1,2-diyldipyridine",,,,,,
"2-propylimidazolate-4,5-dicarboxylate",,,,,,,
"1,1'-Pentane-1,5-diylbis(2-methyl-1H-imidazole)","naphthalene-1,4-dicarboxylate",,,,,,
"Benzene-1,4-dicarboxylate","1,1'-(1,4-butanediyl)bis(1H-benzimidazole)",,,,,,
chloro,"4,2':6',4''-terpyridine-4'-carboxylate",,,,,,
Isophthalate,oxo,"4-amino-4H-1,2,4-triazole",isophthalate,,,,
Hydrogenoxalate,oxalate,oxalate,oxo)-tetra-aqua-di-(i,,,,
"1,1'-Hexane-1,6-diylbis(1H-imidazole)","pyridine-2,6-dicarboxylate",aquo,,,,,
"4,4'-sulfonyldibenzoate","1,1',1''-(benzene-1,3,5-triyltris",,,,,,
5-(Pyridin-4-ylmethoxy)isophthalicacid,5-(pyridin-4-ylmethoxy)isophthalic,,,,,,
"pyrazine-2,3-dicarboxylate)-hexa-aqua-di-(ii",,,,,,,
Cyano,cyano,cyano,cyano,aquo,aquo,"2,3-bis(2-pyridyl)pyrazine",
"N,N,N',N'-tetrakis(Pyridin-4-yl)methanediamine",,,,,,,
"1H-Benzimidazole-5,6-dicarboxylate","sulfate-O,O'",,,,,,
"2-Amino-4,5-dicyanoimidazolate",,,,,,,
aqua,"3,5-dihydroxy-4-oxybenzoate",,,,,,
chloro,"2-(1H-1,2,4-triazol-3-yl)pyrazine",,,,,,
"1,2,4,5-Benzenetetracarboxylate",,,,,,,
"Pyrazine-1,4-diyl",oxo)-dioxo-tri-(i,,,,,,
"thiophene-2,5-dicarboxylate","1,4-diazabicyclo[2.2.2]octane",,,,,,
"1-[(4-carboxylatephenyl)methyl]-1H-pyrazole-3,5-dicarboxylate",,,,,,,
"formate-O,O'",,,,,,,
"Biphenyl-2,2',6,6'-tetracarboxylate","biphenyl-2,2',6,6'-tetracarboxylate",,,,,,
"1,3-bis(4-Nitrophenyl)triazenide-O,O,O',O'',N,N,N',N'",,,,,,,
Cyano)-tetracyano-octakis(pyridin-3-ylmethano,,,,,,,
"imidazole-3,4-dicarboxylate","imidazole-3,4-dicarboxylate)-bis(dimethylformamid",,,,,,
Dicyanoamide,pyrazine,,,,,,
chloro,pyridine-4-carboxylate,,,,,,
"1,2,3-triazole-4,5-dicarboxylate",,,,,,,
thiocyanate,,,,,,,
"3,3',5,5'-azobenzenetetracarboxylate",formate,,,,,,
2-(4-carboxylatephenoxy)terephthalate,aqua,,,,,,
"pyridine-2,4,6-tricarboxylate",,,,,,,
succinate,"thiophene-2,5-dicarboxylate",,,,,,
5-(1H-imidazol-1-yl)isophthalate,,,,,,,
"Hydrogen2,2',2''-(benzene-1,3,5-triyltris(carbonylimino))triacetate",hydrogen,,,,,,
"4,4',4'',4'''-(2,2',4,4',6,6'-hexamethyl-1,1'-biphenyl-3,3',5,5'-tetrayl)tetrabenzoate",hydroxo,,,,,,
tetrakis(Imidazolyl)borate,"naphthalene-1,4-dicarboxylate","naphthalene-1,4-dicarboxylate",,,,,
"1,2,4-triazolate","2,2'-(1,4-phenylene)diacetate",chloro,,,,,
(p-Phenylenedioxy)diacetate,,,,,,,
"4,4'-Ethene-1,2-diyldipyridine",oxo,,,,,,
"4,4'-(1,4-phenylene)dipyridine",cyano,,,,,,
"(4-hydroxy-1,2-benzisothiazol-3(2H",,,,,,,
"(4-hydroxy-1,2-benzisothiazol-3(2H",,,,,,,
acetate,acetate,thiocyanate,oxo,,,,
"(2E,2'E)-3,3'-(anthracene-9,10-diyl)diacrylat","(2E,2'E",,,,,,
L-Pyroglutamate,oxalate,,,,,,
5-sulfoisophthalate,hydroxo,,,,,,
"5-sulfonatebenzene-1,3-dicarboxylate",hydroxo,,,,,,
2-hydroxyphosphonoacetate,2-hydroxy(hydrogen)phosphonoacetate,,,,,,
"3-(pyridin-4-yl)-5-(pyrimidin-2-yl)-1H-1,2,4-triazol-1-",,,,,,,
"2-(1H-1,2,4-triazol-1-yl)benzene-1,4-dicarboxylate",,,,,,,
"4,4'-[(4H-1,2,4-triazol-4-yl)azanediyl]dibenzoate",,,,,,,
"1,1'-(1,4-phenylene)di(1H-imidazole)","4,4'-[(1H-1,2,4-triazol-1-yl)methylene]dibenzoate",,,,,,
"6-[1-(4-carboxylatephenyl)-1H-1,2,3-triazol-4-yl]pyridine-3-carboxylat",,,,,,,
Azido,"4,4-bipyridyl",,,,,,
Azido,"4,4'-bipyridine",,,,,,
Azido,"4,4-bipyridyl",,,,,,
"7-(Dimethylamino)-5-(dinitromethylidene)[1,2,4]triazolo[4,3-a][1,3,5]triazin-8(5H)-",,,,,,,
2-(4-Pyridylmethylsulfanylmethyl)pyrazine,,,,,,,
Succinate,oxalate,,,,,,
sulfate,isonicoate,,,,,,
"1,2,4-triazolate-N,N',N'')-(nitrate-",,,,,,,
hexamethylenetetramine,chlorido,,,,,,
"4,4',4''-(pyridine-2,4,6-triyl)tribenzoate",formate,,,,,,
"benzene-1,3,5-tricarboxylate",sulfido,,,,,,
"1,1'-(1,3-phenylene)di(1H-imidazole)","5,6-dihydroxy-5,6-dihydrobenzo[c]cinnoline-3,8-dicarboxylate",,,,,,
"5,5'-(6,6'-Dichloro-2,2'-diethoxy-1,1'-binaphthalene-4,4'-diyl)diisophthalate",,,,,,,
"2,2'-(1,4-phenylene)diacetate",,,,,,,
"4,4'-biphenyldicarboxylate","4,4'-biphenyldicarboxylate",,,,,,
"4,4'-azobenzenedicarboxylate-O,O',O'',O'''","trans-bis(4-pyridyl)ethylene-N,N'",,,,,,
"Pyridine-3,5-dicarboxylate",oxalate,,,,,,
9-Allyl-6-chloropurine)-bis(nitrate-,,,,,,,
"Benzene-1,3,5-tricarboxylate)-aqua-tris(N,N-dimethylformamide-",,,,,,,
4-nitrophthalate,"4,4'-ethene-1,2-diyldipyridine",hydroxo,,,,,
"1,1'-Butane-1,4-diylbis(1H-imidazole)","pyridine-2,3-dicarboxylate",,,,,,
"1,4-dioxane)-trifluoroacetate-(ii",,,,,,,
"4,4'-Pyridine-3,5-diyldibenzoate","1,1'-(1,4-phenylenebis",,,,,,
tetrakis(4-Pyridyl)cyclobutane,"sulfate-O,O'",,,,,,
N-Oxypyridine-4-carboxylate,N-oxypyridine-4-carboxylate,"azido-N,N''",,,,,
"1,2,5-thiadiazole-3,4-dicarboxylate","4,4'-bipyridine",,,,,,
"Pyridine-2,3-dicarboxylate",,,,,,,
Oxalate,phosphate,,,,,,
"3,5-bis(1-hydroxyethyl)-4H-1,2,4-triazol-4-y",iodo,,,,,,
"Naphthalene-1,4-dicarboxylate","4,4'-propane-1,3-diyldipyridine",,,,,,
"naphthalene-1,4-dicarboxylate","1,2-bis(pyridin-4-yl)ethane",,,,,,
"5-(5,5-dioxo-5lambd6-phenothiazin-10(5H)-yl)benzene-1,3-dicarboxylat",,,,,,,
"poly(3,3'-(4,4'-(2,4-bis(pyridin-4-yl)cyclobutane-1,3-diyl)diphenyl)-bis(2,4-bis(pyridin-4-yl)cyclobut-1-yl)",terephthalate,formate,,,,,
"pyridine-3,5-dicarboxylate",sulfate,,,,,,
"benzene-1,3,5-tribenzoate",,,,,,,
Thiocyanate,"1,4-bis(2-pyridyl)-1,4-diamino-2,3-diaza-1,3-butadien-2,3-diy",,,,,,
,,,,,,,
"u1-3,5-bis(Dicyanomethylene)cyclopentane-1,2,4-trionate",aqua,,,,,,
"malate)-(4,4'-bipyridin",,,,,,,
"({3,5-bis[(hydroxyphosphinate)methyl]phenyl}methyl)phosphonate",aqua,,,,,,
"5,5'-sulfanediyldi(benzene-1,3-dicarboxylate)",,,,,,,
"1,1'-[1,4-phenylenebis","2,2'-[1,4-phenylenebis",,,,,,
Nitrilotriacetate)-(nitrilotriacetat,,,,,,,
"3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole","biphenyl-4,4'-dicarboxylate",,,,,,
"4,4'-(Hexafluoroisopropylidene)bis(benzoate)-O,O,O',O'',O'',O''",,,,,,,
"4,4'-(Hexafluoroisopropylidene)bis(benzoate)-O,O,O',O'',O'',O''",,,,,,,
"cis,cis-1,3,5-Cyclohexanetricarboxylate-O,O,O',O',O'',O''',O''''","4,4'-bipyridine)-bis(dimethylformamide-",,,,,,
"pyridine-2,4,6-tricarboxylate",,,,,,,
"benzene-1,4-dicarboxylate",,,,,,,
"1,2-ethanediylbis(imidazole-N)","methylenebis(isophthalate-O,O',O'',O''')",,,,,,
"Glycyl-L-methioninate-N,N',O,O',O''",,,,,,,
oxalate,"5-aminobenzene-1,3-dicarboxylate)-tetrakis(aqu",,,,,,
,,,,,,,
"furan-2,5-dicarboxylate)-bis(N,N-dimethylformamid",,,,,,,
"Benzene-1,4-dicarboxylate-O,O,O',O'',O'',O'''","benzene-1,4-dicarboxylate-O,O',O'',O'''","1,4-diazabicyclo(2.2.2)octane-N,N')-bis(N,N-dimethylformamide-",,,,,
"Terephthalate-O,O,O',O',O'',O'''","terephthalate-O,O,O',O'',O'''","terephthalate-O,O',O'',O''')-octakis(dimethylformamid",,,,,
"Sulfate-O,O,O',O'',O'''","oxalate-O,O',O'',O'''","piperazine-diium-1,4-diacetate-O,O'",,,,,
Terephthalate,oxo,,,,,,
"benzene-1,4-dicarboxylate",fluoro,sulfate,,,,,
Oxydiacetate,,,,,,,
