Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8,Linker 9
5-Phenyl-pyrazol-1-yl-4-carboxylate,5-phenyl-1H-pyrazole-4-carboxylate,,,,,,,
"2,2'-(1,4-phenylenebis(carbonylimino))diacetate",,,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazin",fluoro,terephthalate,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazin",fluoro,terephthalate,,,,,,
oxo,"2,2'-iminodiacetate",aqua,,,,,,
cyano)-octakis(4-bromopyridine)-tetracyano-di-(,,,,,,,,
cyano)-octakis(4-bromopyridine)-tetracyano-(,,,,,,,,
cyano)-octakis(4-bromopyridine)-tetracyano-(,,,,,,,,
cyano)-octakis(4-bromopyridine)-tetracyano-di-(,,,,,,,,
cyano)-tetracyano-octakis(4-bromopyridine)-di-(,,,,,,,,
"4-(3-(4-Carboxyphenoxy)-2,2-bis((4-carboxyphenoxy)methyl)propoxy)benzoat",,,,,,,,
Citrate,hydroxo,oxo,hydroxo,oxo,,,,
"2,2'-(1,4-phenylenedimethanylylidene)bis(hydrazine-1-carbothioamide)",,,,,,,,
"2,2'-(1,4-phenylenedimethanylylidene)bis(hydrazine-1-carbothioamide)",,,,,,,,
malonate,malonate,,,,,,,
thiosaccharinate,"4,4'-bipyridine",,,,,,,
mellitate,,,,,,,,
"1,1',1''-(2,4,6-Trimethylbenzene-1,3,5-triyl)tris","1,1',1''-(2,4,6-trimethylbenzene-1,3,5-triyl)tris",,,,,,,
"benzene-1,3,5-tricarboxylate","2,4,6-tris(4-pyridyl)-1,3,5-triazin",,,,,,,
"1,3-Adamantanediacetate",,,,,,,,
"1,3-Adamantanediacetate-O,O,O',O'',O'''","1,3-adamantanediacetate-O,O',O'',O'''","1,3-adamantanediacetate","1,2-bis(4-pyridyl)ethane",,,,,
"1,3-Adamantanediacetate-O,O,O',O'',O'''","1,3-adamantanediacetate-O,O',O'',O'''","1,3-bis(4-pyridyl)propane",,,,,,
formate,,,,,,,,
chloro,"1,1',1'',1'''-(ethene-1,1,2,2-tetrayltetra(4,1-phenylene))tetra(1H-imidazole)",,,,,,,
"2-phenylbenzimidazol-1-yl)-(2,2'-bipyridin",,,,,,,,
"pyridine-2,6-dicarboxylate",,,,,,,,
"3,3'-(1,4-phenylenebis","1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,,
"3,3'-(1,4-phenylenebis","3,3'-(1,4-phenylenebis","1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,
tris(4-carboxyphenyl)phosphineoxide,hydroxo,,,,,,,
"4,4'-(5-(1H-Imidazol-5-yl)-1,3-phenylene)-bis(imidazolat",,,,,,,,
"4,4'-(5-(1H-Imidazol-5-yl)-1,3-phenylene)-bis(imidazolat",,,,,,,,
"cyclobutane-1,2,3,4-tetracarboxylate","4,4'-ethane-1,2-diyldipyridine",,,,,,,
"3,5-bis(pyridin-4-yl)benzoate)-(nitrat",,,,,,,,
silicate,"4,4'-bipyridineN,N'-dioxide",oxo,,,,,,
"benzene-1,2,4,5-tetracarboxylate","1,1',1''-(benzene-1,3,5-triyl)tris(1H-imidazole)",,,,,,,
"cyclohexane-1,2,3,4,5,6-hexacarboxylate",oxalate,oxalate,,,,,,
2-(4-Arsonophenylamino),,,,,,,,
"Imidazol-1,3-diyl",,,,,,,,
"Imidazol-1,3-diyl",,,,,,,,
Imidazolate,,,,,,,,
"Imidazol-1,3-diyl",,,,,,,,
"pyridine-2,4,6-tricarboxylate",,,,,,,,
"4,4'-bipyridine","3,3'-(diazenediyl)bis(6-oxidobenzoate)",,,,,,,
3-sulfonatebenzoate,hydroxo,,,,,,,
3-sulfonatebenzoate,hydroxo,,,,,,,
3-sulfonatebenzoate,hydroxo,,,,,,,
"biphenyl-3,5-dicarboxylate","1,3-bis(pyridin-4-yl)propane",,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,,
"3,5-Dimethyl-1,2,4-triazole-N,N'","thiocyanate-S,S","isothiocyanate-N,S",,,,,,
"5,5'-ethyne-1,2-diyldiisophthalate",,,,,,,,
"5,5'-ethyne-1,2-diyldiisophthalate",,,,,,,,
"5,5'-ethyne-1,2-diyldiisophthalate",oxido,,,,,,,
Ethylenediphosphonate,,,,,,,,
"5-(3-carboxylate-5-(3,5-dicarboxylatephenoxy)phenoxy)isophthalate",,,,,,,,
"4,4'-bipyridine-N,N'",cyano)-dibromo-(i,,,,,,,
"1H,5H-benzo(1,2-d:4,5-d')bis(triazolate)",hydroxo,,,,,,,
"1,5-dihydro[1,2,3]triazolo[4,5-f]benzotriazolate",chloro,,,,,,,
"1H,5H-benzo(1,2-d:4,5-d')bis(triazolate)",chloro,,,,,,,
"5,10,15,20-tetrakis(4-carboxylatephenyl)porphyrinate",hydroxo)-di-(ii,,,,,,,
"5,10,15,20-tetrakis(4-carboxylatephenyl)porphyrinate",hydroxo)-(i,,,,,,,
"2,2',6,6'-tetramethylbiphenyl-4,4'-dicarboxylate",hydroxo,oxo)-diaqua-bis(hydrox,,,,,,
"4,4',4''-(1H-benzimidazole-2,4,7-triyl)tribenzoate",hydroxo,oxo,,,,,,
"Fumarate-O,O,O',O''","fumarate-O,O',O''","1H-3,5-bis(4-pyridyl)-1,2,4-triazol",,,,,,
Dihydrogenphosphate,oxalate,,,,,,,
Adipate,,,,,,,,
Fumarate,"1,2-bis(4-pyridyl)ethane",,,,,,,
tetrakis(4-Methyloxabenzoate)methane,,,,,,,,
"2,2'-(butane-1,4-diyl)bis(2H-1,2,3-triazole)",nitrate,,,,,,,
"4,4'-bipyridine-N,N'",cyano)-dibromo-(ii,,,,,,,
"benzene-1,2,4,5-tetracarboxylate","benzene-1,2,4,5-tetracarboxylate",aqua)-diaqua-di-(ii,,,,,,
formate,,,,,,,,
formate,,,,,,,,
"1,4-bis((2,2,2-tris(Pyrazolyl)ethoxy)methyl)benzene",,,,,,,,
"benzene-1,2,4,5-tetracarboxylate",,,,,,,,
pyrazine,oxo,,,,,,,
"2,4,6-tris(4-pyridyl)-1,3,5-triazin",,,,,,,,
terephthalate,terephthalate,chloro,,,,,,
"5,5',5''-(5,6,11,12,17,18-hexadehydrotribenzo[a,e,i][12]annulene-2,8,14-triyl)tris(benzene-1,3-dicarboxylate)",formate,,,,,,,
"3,3'-(butane-1,4-diylbis(azaniumylmethylene))dibenzoate",oxo)-diaqua-octa-oxo-tetra-)-tris(cucurbit[6]ur,,,,,,,
"4-(3,5-dimethylpyrazol-4-ylmethyl)benzoate",,,,,,,,
"4-(3,5-dimethylpyrazol-4-ylmethyl)benzoate",,,,,,,,
"4-(3,5-dimethylpyrazol-4-ylmethyl)benzoate",,,,,,,,
"4-(3,5-dimethylpyrazol-4-ylmethyl)benzoate",,,,,,,,
"pyrazine-2,5-dicarboxylate","oxo-N,N',N''-tri(propan-2-yl)-phosphanetris(aminide))-tetra-aqua-dodeca-(",,,,,,,
"2,2'-bipyridine-4,4'-dicarboxylate)-(format",,,,,,,,
"2,5-bis(Pyrid-4-yl)-1,3,4-thiadiazole-N,N","sulfate-O,O'",,,,,,,
"2,5-bis(Pyrid-4-yl)-1,3,4-thiadiazole-N,N","thiocyanate-N,S",,,,,,,
oxo,isonicoate,hydroxo,aqua,,,,,
Sulfate,oxo,"isonicoate-N,O,O'",,,,,,
"Benzene-1,2,4,5-tetracarboxylate","benzene-1,4-dicarboxylate-2,5-dicarboxylic",,,,,,,
"Benzene-1,2,4,5-tetracarboxylate","2,5-dicarboxybenzene-1,4-dicarboxylate",,,,,,,
"4,4'-bipyridine",pentanedioate,,,,,,,
"trihydrogen1,1':3',1''-terphenyl-2,2'',5,5',5''-pentacarboxylate","4,4'-bipyridine",,,,,,,
bis(1H-tetrazolate-5-ylmethyl)amine,,,,,,,,
"1,1'-(butane-1,4-diyl)bis(1H-imidazole)",2-nitro-5-oxyisophthalate,,,,,,,
5-(4-carboxy-2-nitrophenoxy)-2-nitroisophthalat,"1,1'-[1,4-phenylenebis",,,,,,,
4-(4-carboxylatephenoxy)benzoate,aqua,,,,,,,
aqua,"4,4'-oxydibenzoate",,,,,,,
aqua,"4,4'-oxybis(benzoate)",,,,,,,
"25,26-bis(oxido)-5,5,17,17-tetramethyl-3,7,15,19-tetraazatricyclo[19.3.1.9,13]hexacosa-1(25),2,7,9(26),10,12,14,19,21,23-decaene-11,23-dicarboxylate)-tetra-(",,,,,,,,
"5,5'-(azanediylbis",chloro,,,,,,,
"3,3',5,5'-tetracarboxylateazobenzeneN,N'-dioxide",2-ethyl-1-(5-(2-ethyl-1H-imidazol-1-yl)pentyl)-1H-imidazol,,,,,,,
"3,3',5,5'-tetracarboxylateazobenzeneN,N'-dioxide","1-(6-(1H-imidazol-1-yl)hexyl)-1H-imidazole)-bis(N,N-dimethylacetami",,,,,,,
"Naphthalene-2,3-dicarboxylate-O,O,O',O',O'',O'''","naphthalene-2,3-dicarboxylate-O,O',O'',O'''",hydroxo,"4,4'-bipyridine",,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazin","3,3',3''-[(2,4,6-trimethylbenzene-1,3,5-triyl)tris",hydroxo,,,,,,
"(1,2,4,5-tetra(4-carboxylatephenyl)benzene)",,,,,,,,
"2,6-naphthalenedicarboxylate)-di-(ii",,,,,,,,
"1,1',1''-benzene-1,3,5-triyltris(1H-imidazole)",hydrogen,,,,,,,
"benzene-1,3,5-tricarboxylate","1,1',1''-benzene-1,3,5-triyltris(1H-imidazole)",,,,,,,
"1,1',1''-benzene-1,3,5-triyltris(1H-imidazole)","benzene-1,2,4,5-tetracarboxylate",,,,,,,
"1,1',1''-((2,4,6-trimethylbenzene-1,3,5-triyl)tris","4,4'carbonyldibenzoate",,,,,,,
"benzene-1,3,5-tricarboxylate","1,1',1''-((2,4,6-trimethylbenzene-1,3,5-triyl)tris",,,,,,,
5-(4-carboxylate-2-nitrophenoxy)isophthalate,"4,4'-bipyridine",,,,,,,
"Benzene-1,4-dicarboxylate-O,O',O'',O'''","benzene-1,4-dicarboxylate-O,O'","ethyleneglycol-O,O,O')-bis(ethyleneglycol-",,,,,,
tetraoxoborate,"pyridine-2,6-dicarboxylate",oxo)-decakis(ox,,,,,,
tetraoxoborate,"pyridine-2,6-dicarboxylate",oxo)-decakis(ox,,,,,,
"Benzene-1,3,5-tricarboxylate",hydroxo,"piperazine-N,N'",,,,,,
oxalate,"1,1'-methylenebis(3-(4-carboxylatephenyl)-1H-imidazol-2-ylidene",bromo,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxaheptane)-bis(dimethylformam",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxaheptane)-bis(dimethylformam",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxaheptane)-bis(dimethylformam",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,,
"1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,,
aqua,"2,6-dioxo-1,2,3,6-tetrahydropyrimidine-4-carboxylate",,,,,,,
aqua,"6-oxypyrimidine-2,4(1H,3H)-dion",,,,,,,
4-(3-carboxy-5-carboxylatephenoxy)-3-nitrobenzoat,hydroxy,,,,,,,
,,,,,,,,
hydrogenphosphate,"1,4-benzenedicarboxylate",,,,,,,
hydrogen,,,,,,,,
hydrogen,,,,,,,,
"4,4'-(Hexafluoroisopropylidene)bis(benzenecarboxylate)-O,O',O'',O''","4,4'-(hexafluoroisopropylidene)bis(benzoic",,,,,,,
"4,4'-(Hexafluoroisopropylidene)bis(benzoate)","4,4'-(hexafluoroisopropylidene)bis(benzoic",,,,,,,
"4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzoate","4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzoic",,,,,,,
5-(Pyridin-2-ylmethoxy)isophthalate,,,,,,,,
"thiophene-2,5-dicarboxylate",piperazine,,,,,,,
"4,4'-bipyridine","4-(2,4-dicarboxyphenoxy)phthalate",,,,,,,
"cyclohexane-1,4-dicarboxylate",oxalate,,,,,,,
Adipate,,,,,,,,
oxydiacetate,hydrogenoxydiacetate)-(ii,,,,,,,
oxydiacetate,hydrogenoxydiacetate)-(ii,,,,,,,
"[2,2'-bipyrimidine]-4,4'-dicarboxylate",aqua,,,,,,,
"rctt-3,3',3'',3'''-(cyclobutane-1,2,3,4-tetrayl)tetrabenzoate","1,4-bis(pyridin-4-yl)piperazine",,,,,,,
6-phosphonatepyridine-3-carboxylate,"1,1'-(1,4-phenylenebis",,,,,,,
"5,5'-(9,9-diphenyl-9H-fluorene-2,7-diyl)bis(benzene-1,3-dicarboxylate)","oxo)-(N,N-dimethylformamid",,,,,,,
Oxydiacetate,,,,,,,,
Oxydiacetate,,,,,,,,
sulfido,acetate,sulfido,acetate,aquo,,,,
aqua,"1,2,4-triazolyl",chloro,,,,,,
"4,4'-oxydibenzoate","1,1'-propane-1,3-diylbis(2-methyl-1H-imidazole)",,,,,,,
isophthalate,"1,1'-propane-1,3-diylbis(2-methyl-1H-imidazole)",,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxy,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,,
glutarate,,,,,,,,
"1,2-Benzenedicarboxylate","1,1'-hexane-1,6-diylbis(1H-1,2,4-triazole)",,,,,,,
"3,5-bis(1H-1,2,4-triazol-1-yl)benzoate",,,,,,,,
"1,1'-Anthracene-9,10-diylbis(1H-imidazole))-bis(nitrate-",,,,,,,,
"1,1'-Anthracene-9,10-diylbis(1H-imidazole)","benzene-1,4-dicarboxylate","1,1'-anthracene-9,10-diylbis(1H-imidazole)","benzene-1,4-dicarboxylate",,,,,
"1H-1,2,4-Triazole-3-carboxylate",bromo,,,,,,,
"4,4'-Buta-1,3-diyne-1,4-diyldibenzoate",oxo)-tetrakis(dimethylformamid,"4,4'-buta-1,3-diyne-1,4-diyldibenzoate",oxo,,,,,
"8-Ethyl-5-oxo-2-(piperazin-1-yl)-5,8-dihydropyrido[2,3-d]pyrimidine-6-carboxylat","4,4'-oxydibenzoate",,,,,,,
"Hydrogen4,5-dicarboxylate-2-phenylimidazole",,,,,,,,
"2,2'-Bipyridine",,,,,,,,
oxalate,,,,,,,,
oxalate)-bis(oxalat,,,,,,,,
oxalate)-bis(sulfat,,,,,,,,
5-methylisophthalate,"4,4'-propane-1,3-diyldipyridine",,,,,,,
"2,5-Dihydroxybenzene-1,4-dicarboxylate-O,O,O',O'',O'',O'''","2,5-dihydroxybenzene-1,4-dicarboxylate-O,O',O'',O'''","2,5-dihydroxybenzene-1,4-dicarboxylate)-tetrakis(dimethylformamid",,,,,,
"2,5-Dihydroxybenzene-1,4-dicarboxylate-O,O,O',O'',O'',O'''","2,5-dihydroxybenzene-1,4-dicarboxylate-O,O',O'',O'''","2,5-dihydroxybenzene-1,4-dicarboxylate)-tetrakis(dimethylformamid",,,,,,
"2,5-Dihydroxybenzene-1,4-dicarboxylate-O,O,O',O'',O'',O'''","2,5-dihydroxybenzene-1,4-dicarboxylate-O,O',O'',O'''","2,5-dihydroxybenzene-1,4-dicarboxylate)-tetrakis(dimethylformamid",,,,,,
"benzene-1,4-dicarboxylate",hydroxo,,,,,,,
"benzene-1,3,5-tricarboxylate","4-(4-(4H-1,2,4-triazol-4-ylmethyl)benzyl)-4H-1,2,4-triazol",hydroxo,,,,,,
"4,6-dibenzoylisophthalate","4,4'-bipyridine",,,,,,,
"4,6-dibenzoylisophthalate","4,4'-bipyridine",,,,,,,
"4,6-Dibenzoylisophthalate","4,6-dibenzoylisophthalate",hydroxo,"1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,
"Anthracene-9,10-dicarboxylate",sulfate,"4,4'-propane-1,3-diyldipyridine)-(N,N-dimethylformamid",,,,,,
"2,8,14,20-tetrakis(4-(carboxylatemethoxy)phenyl)-4,6,10,12,16,18,22,24-octakis(carboxylatemethoxy)calix[4]aren",,,,,,,,
"Anthracene-1,5-dicarboxylate","4,4'-propane-1,3-diyldipyridine",,,,,,,
"Anthracene-1,5-dicarboxylate","4,4'-propane-1,3-diyldipyridine",,,,,,,
"2,8,14,20-tetrakis(4-(carboxylatemethoxy)phenyl)-4,6,10,12,16,18,22,24-octakis(carboxylatemethoxy)calix[4]arene)-octa-aqua-bis(dimethylformami",,,,,,,,
tetrabromosemiquinone,,,,,,,,
tetrabromosemiquinone,,,,,,,,
"2-(5-(1H-imidazo[4,5-c]pyridin-2-yl)pyridin-3-yl)-1H-imidazo[4,5-c]pyridin","2,2'-(1,4-phenylene)diacetate",,,,,,,
"4,4',4''-nitrilotribenzoate",tris(4-(4-pyridyl)phenyl)amine,,,,,,,
"4,4',4''-nitrilotribenzoate",tris(4-(4-pyridyl)phenyl)amine,,,,,,,
"4,4',4''-nitrilotribenzoate",tris(4-(4-pyridyl)phenyl)amine,,,,,,,
"1,1',1''-(1,3,5-triazine-2,4,6-triyl)tris(piperidine-4-carboxylate)",,,,,,,,
"biphenyl-4,4'-dicarboxylate","4-((8-(pyridin-4-ylethynyl)pentacyclo[6.6.6.2,7.9,14.15,20]icosa-2,4,6,9,11,13,15,17,19-nonaen-1-yl)ethynyl)pyridine",,,,,,,
"pentacyclo[6.6.6.2,7.9,14.15,20]icosa-2,4,6,9,11,13,15,17,19-nonaene-1,8-dicarboxylate","4-((8-(pyridin-4-ylethynyl)pentacyclo[6.6.6.2,7.9,14.15,20]icosa-2,4,6,9,11,13,15,17,19-nonaen-1-yl)ethynyl)pyridine",,,,,,,
"Thiocyanate-N,S","4-(4-pyridyl)-1,2,4-triazol",,,,,,,
"1,6-bis(2-Pyridylthio)hexane",,,,,,,,
"1,3,5-tris(4-carboxylatephenyl)benzene","1,1'-(1,4-phenylenebis",,,,,,,
"4,4',4'',4'''-methanetetrayltetrabenzoate",,,,,,,,
"1,1'-(1,4-phenylene)bis(1H-imidazole)",cyano)-hexacyano-(i,,,,,,,
"1,1'-(1,4-phenylene)di(1H-imidazole)",cyano)-hexacyano-(i,,,,,,,
"3,5-di(1H-imidazol-1-yl)pyridine","4,4'-[1,3-phenylenebis(oxy)]dibenzoate",,,,,,,
"2-(4H-1,2,4-triazol-4-yl)ethanesulfonate",,,,,,,,
"dihydrogen[heptacyclo[8.6.6.2,9.3,8.11,16.17,22.23,28]octacosa-3,5,7,11,13,15,17,19,21,23,25,27-dodecaene-1,9-diylbis",,,,,,,,
"dihydrogen[heptacyclo[8.6.6.2,9.3,8.11,16.17,22.23,28]octacosa-3,5,7,11,13,15,17,19,21,23,25,27-dodecaene-1,9-diylbis",,,,,,,,
"dihydrogen[heptacyclo[8.6.6.2,9.3,8.11,16.17,22.23,28]octacosa-3,5,7,11,13,15,17,19,21,23,25,27-dodecaene-1,9-diylbis",,,,,,,,
"hydrogen2,2'-(2,5-dioxy-1,4-phenylene)diacetate",,,,,,,,
iodo,isonicoate)-diaqua-tetra-(,,,,,,,
"hydrogen2,2'-(2,5-dioxy-1,4-phenylene)diacetate",,,,,,,,
iodo,isonicoate)-diaqua-tetra-(,,,,,,,
"hydrogen2,2'-(2,5-dioxy-1,4-phenylene)diacetate",,,,,,,,
"2,6-dimethylpyridine-3,5-dicarboxylate",,,,,,,,
succinate,,,,,,,,
"3,5-dinitrobenzoate",,,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
"benzene-1,4-dicarboxylate","benzene-1,4-dicarboxylate",,,,,,,
"Selenito-O,O',O''","ethane-1,2-diamine",,,,,,,
"2,2'-bipyridine-5,5'-dicarboxylate)-(N,N-dimethylformamid",,,,,,,,
"4,4'-oxydibenzoate","1,1'-(1,3-phenylene)bis(2-methyl-1H-imidazole)",,,,,,,
"1,1'-(butane-1,4-diyl)bis(1H-imidazole))-bis(4-[bis(carboxylatemethyl)amino]benzoat",,,,,,,,
4-[bis(carboxylatemethyl)amino]benzoate,"1,1'-[1,4-phenylenebis",,,,,,,
3-hydroxyphenolate,,,,,,,,
"Pyridine-2,6-dicarboxylate)-hexa-aqua-tri-(i",,,,,,,,
2-pyrimidinolate,,,,,,,,
2-pyrimidinolate,,,,,,,,
"5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-olat",,,,,,,,
,,,,,,,,
oxalate)-triaqua-di-(i,,,,,,,,
5-methylisophthalate,N-(pyridin-3-yl)nicoamide,,,,,,,
"benzene-1,2,4,5-tetracarboxylate","4,4'-bipyridine",,,,,,,
succinate,"4,4'-bipyridine",,,,,,,
Succinate,"4,4'-bipyridyl",,,,,,,
4-(Phosphatemethyl)benzoate,,,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
Cyano)-bis(2-methylimidazol,,,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,,
5-(2-Amino-4-carboxylatephenoxy)isophthalate,,,,,,,,
5-(2-Amino-4-carboxylatephenoxy)isophthalate,,,,,,,,
aqua,dihydrogen,,,,,,,
aqua,dihydrogen,,,,,,,
(dimethylammonio)acetate,,,,,,,,
pyrrolidinium-2-carboxylate,,,,,,,,
(dimethylammonio)acetate,,,,,,,,
pyrrolidinium-2-carboxylate,,,,,,,,
pyrrolidinium-2-carboxylate,,,,,,,,
pyrrolidinium-2-carboxylate,,,,,,,,
methylalpha-D-glucopyranoside,,,,,,,,
"piperazine-1,4-dicarbonitrile",,,,,,,,
"piperazine-1,4-dicarbonitrile",,,,,,,,
"2,2',6,6'-tetramethylbiphenyl-4,4'-dicarboxylate",oxo,,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate","dihydrogenbiphenyl-3,3',5,5'-tetracarboxylate)-tetrakis(N,N-dimethylformamid",,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate","dihydrogenbiphenyl-3,3',5,5'-tetracarboxylate)-tetrakis(N,N-dimethylformamid",,,,,,,
aqua,"2,2',2''-azaniumyltriacetate",,,,,,,
5-amino-tetrazolate,chloro,,,,,,,
5-amino-tetrazolate,chloro,,,,,,,
"2,2',2'',2'''-(ethane-1,2-diyldiazaniumyl)tetraacetate",,,,,,,,
"1,4-bis(imidazol-1-ylmethyl)benzene",sulfonate,,,,,,,
5-sulfoisophthalate,hydroxo,,,,,,,
fumarate,hydroxo,,,,,,,
glutarate,oxamate,,,,,,,
N'-(pyridin-4-ylmethylene)isonicoohydrazide,terephthalate,,,,,,,
"4,5-bis(carboxylate)imidazolate",oxalate)-tetrakis(1H-imidazole)-diaqua-di-(i,,,,,,,
sulfido,"3,6-di(pyridin-4-yl)-1,2,4,5-tetrazin",,,,,,,
"4,5-bis(carboxylate)imidazolate",oxalate)-tetrakis(1H-imidazole)-diaqua-tetra-(,,,,,,,
"4,4',4''-nitrilotribenzoate)-(N,N-dimethylformamid",,,,,,,,
pyrazine-2-carboxylate,pyrazine-2-carboxylic,,,,,,,
oxalate,"1,2-bis(4-pyridyl)ethene",,,,,,,
oxalate,oxalate,"1,2-bis(4-pyridyl)ethylene",,,,,,
"eq,eq-N,N'-Piperazinebis",,,,,,,,
"3,3',5,5'-tetraphenyl-4,4'-bipyrazolate",,,,,,,,
"4,4'-oxydibenzoate","tetrapyrido[3,2-a:2',3'-c:3'',2''-h:2''',3'''-j]phenazine",,,,,,,
"Benzene-1,2,3-tricarboxylate-O,O',O'',O'''",hydroxo,"1,2-bis(4-pyridyl)ethane-N,N'",,,,,,
"4-(6-(4-carboxylatephenyl)-4,4'-bipyridin-2-yl)benzoat","3-amino-1,2,4-triazolyl",,,,,,,
5-(1H-Tetrazol-1-yl)isophthalate,,,,,,,,
