Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
Methylene-diphosphonate,oxo,,,,,,
"4,4'-(ethane-1,2-diyl)dipyridine","hexa-2,4-dienedioate",,,,,,
"4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)dibenzoate","4,4'-propane-1,3-diyldipyridine",,,,,,
"4,4'-Bipyridine-N,N'",cyano)-tetra-aqua-tetracyano-di-(ii,,,,,,
"1,4-bis(1H-imidazol-4-yl)benzene",,,,,,,
"4,4'-ethene-1,2-diyldipyridine",terephthalate,,,,,,
"1,3-bis(4-Pyridyl)propane-N,N'","sulfate-O,O'",,,,,,
"Biphenyl-3,3',4,4'-tetracarboxylate","2,2'-(1,3-phenylenebis",,,,,,
"1,3,5-Benzenetricarboxylate","4,4'-bipyridine",,,,,,
Nitrilotriacetate,aqua)-(i,,,,,,
"2-(3-(Pyridin-4-yl)-1H-1,2,4-triazol-5-yl)pyrazin",,,,,,,
phosphate,3-carboxyanilinium,aqua,oxo)-(3-carboxyanilinium)-hexaaqua-undeca(o,,,,
"4,4'-dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,
"4,4'-Dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,
,,,,,,,
Sulfido,m-xylylenediamine,,,,,,
"1,1'-Ethane-1,2-diylbis(3-pyridin-4-ylurea)-N,N","sulfate-O,O'",,,,,,
"naphthalene-2,6-disulfonate",isonicoate,isonicoate,"naphthalene-2,6-disulfonate)-diaqua-di-(ii",,,,
N-(pyridin-4-yl)-isonicoamid,dimethylmalonate,hydrogen,,,,,
Pent-2-enedioate,,,,,,,
Malonate,pyrazine,,,,,,
Isophthalate,"nitrate-O,O,O'",,,,,,
"3-amino-1,2,4-triazolate",isophthalate,,,,,,
"3,4-Pyridinedicarboxylate-N,O,O',O'',O'''","1,3-bis(4-pyridyl)propane-N,N'",,,,,,
"u1-1,2,4,5-Benzenetetracarboxylate",aqua,oxalate,,,,,
"1,4-diazabicyclo[2.2.2]octane",phosphonate,,,,,,
"4-(3-Pyridyl)benzoate-N,O,O'",aqua,"4-(3-pyridyl)benzoate-N,O",,,,,
4-Carboxylatephenylphosphonate,,,,,,,
Oxo,oxo,1-(3-pyridylmethyl)-2-(2-pyridyl)imidazol,,,,,
"Pyrazine-2,3-dicarboxylate",aqua)-triaqua-(i,,,,,,
"3-(1H-Pyrazol-5-yl)benzoate)-(nitrate-O,O",,,,,,,
"Benzene-1,3-dicarboxylate","N,N'-bis(pyrid-4-yl)isophthalamido",,,,,,
"5-methyl[1,2,4]triazolo[1,5-a]pyrimidin-7-olate",,,,,,,
S-(carboxymethyl)-L-cysteinat,,,,,,,
hydroxo,"1,1':4',1''-terphenyl-2',3,3'',5'-tetracarboxylate",,,,,,
4-(2H-tetrazol-5-yl)pyridine,butane-tetracarboxylate,,,,,,
"isophthalate-O,O,O',O',O'',O'''","isophthalate-O,O,O',O'',O''')-bis(N,N-dimethylformamide)-(",,,,,,
3-Sulfobenzoate,aqua),,,,,,
"3-(4-Pyridyl)-2,4-pentanedionat",,,,,,,
"1,3-bis(imidazolyl)-5-methylbenzen",,,,,,,
"4-carboxybenzene-1,2-dicarboxylate",,,,,,,
"1,2,4-benzenetricarboxylate",,,,,,,
"ethane-1,2-disulfonate","4,4'-bipyridine",,,,,,
"5-Aminobenzene-1,3-dicarboxylate-O,O',O',O'',O'''","5-aminobenzene-1,3-dicarboxylate-O,O',O'',O'''",,,,,,
"2,2',2'',2'''-((2-oxidopropane-1,3-diyl)dinitrilo)tetraacetate",acetate)-di-(ii,,,,,,
,,,,,,,
Oxalate,,,,,,,
Oxo,"1,6-bis(1,2,4-triazol-1-yl)hexane)",oxo,oxo,,,,
"3,5-Triazine-2,4,6-tricarboxylate","3,5-triazine-2,4,6-tricarboxylate",aqua,aqua,,,,
"Isonicoate-N,O,O',O'","isonicoate-N,O,O'",isonicoate,iodo,,,,
Iodo,"isonicoate-N,O,O'",iodo,"isonicoate-N,O,O')-(isonicoate-",,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,
"1,1',1''-(benzene-1,3,5-triyl)tri(1H-imidazole)",cyano,,,,,,
4-pyridylacrylate,,,,,,,
oxo,"1,1'-(1,4-phenylene)di(1H-imidazole)",,,,,,
"4,4'-(1,3-phenylenedi(ethene-2,1-diyl))dipyridine",terephthalate,,,,,,
hydrogen,,,,,,,
"azobenzene-3,3',5,5'-tetracarboxylate",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"2-Methyl-1H-imidazole-4,5-dicarboxylate-N,O,O,O',O'',O'''",,,,,,,
Oxo,"1,4-bis(1-imidazolyl)benzene-3,N3",oxo)-dioxo-di-(v)-tetra-(,,,,,
Oxalate,,,,,,,
"1,2,4-Benzenetricarboxylate","4,4'-bipyridine-N,N')-bis(4,4'-bipyridine-",,,,,,
Phosphito,"4,4'-bipyridyl",,,,,,
"3,6-bis(2-Pyrazinyl)-1,2,4,5-tetrazin","nitrate-O,O'",,,,,,
"1,4-Cyclohexanedicarboxylate",,,,,,,
Phosphate,"4-pyridinecarboxylate-N,O,O'",,,,,,
"Isonicoate-N,O,O,O'",oxo,aqua,"oxo)-hexaoxo-(2,2'-bipyridine-N,N')-di-(",,,,
"1,4-Phenylenediacetate-O,O',O'',O'''","1,2-bis(4-pyridyl)ethane-N,N'",,,,,,
Nitrilo(acetic,,,,,,,
Oxalate,oxalate,,,,,,
,,,,,,,
"dibenzo[b,d]thiophene-3,7-dicarboxylate",,,,,,,
"5,5'-(butane-1,4-diylbis(oxy))diisophthalate",,,,,,,
2-(pyridin-4-ylmethylamino)succinate,2-(pyridin-4-ylmethylamino)succinate,,,,,,
Oxo,"ethylenediamine-N,N'",hydroxo,oxo)-bis(ethylenediamin,,,,
"pyridine-3,5-dicarboxylate",iodo)-(,,,,,,
"pyridine-2,6-dicarboxylate",,,,,,,
"1,3-bis(4-pyridyl)propane",,,,,,,
,,,,,,,
Benzenehexathiolate,aqua,hydroxo,,,,,
"1,3,5-triazine-2,4,6-triaminehexaacetate",aquo,,,,,,
1-(4-(1H-imidazol-1-yl)phenyl)-1H-imidazol,"adamantane-1,3-dicarboxylate",,,,,,
"1,1'-(1,4-phenylene)di(1H-imidazole)",4-carboxy-5-carboxylate-imidazolate,,,,,,
4-((4-carboxylatephenyl)sulfonyl)benzoate,"1-(3,5-bis(1H-imidazol-1-yl)phenyl)-1H-imidazol",,,,,,
"thiophene-2,5-dicarboxylate",4-(2-(pyridin-4-yl)ethyl)pyridine,,,,,,
Cyano)-hexakis(3-cyanopyridine-,,,,,,,
isophthalate,"4,4'-bis(1H-imidazol-1-yl)biphenyl-2-amine",,,,,,
"6-oxo-2-thioxo-1,2,3,6-tetrahydropyrimidin-4-olate",,,,,,,
"4-(1H-1,2,4-triazol-1-yl)benzoate",,,,,,,
,,,,,,,
,,,,,,,
"4,4'-Bipyridine-N,N'-dioxide",,,,,,,
3-Carboxypyridine-2-thiolate,3-carboxypyridine-2-thiolate,aqua)-aqua-(tris(hydroxymethyl)methylammonium)-tri-,,,,,
N-(pyridin-3-yl)-2-(1H-tetrazol-1-yl)acetamid,,,,,,,
"1,5-bis(tetrazol-5-yl)-3-oxapentan","azido-N,N,N''","azido-N,N",,,,,
5-methyl-1H-pyrazole-4-carboxylate,chloro,,,,,,
"N,N-diethylnicoamide",thiocyanate,,,,,,
"5-(2,6-bis(4-carboxylatephenyl)pyridin-4-yl)isophthalate",,,,,,,
,,,,,,,
4-phosphonatebenzenesulfonate,hydroxo,,,,,,
4-phosphonatebenzenesulfonate,hydroxo,,,,,,
hydrogen,,,,,,,
"3,3',4,4'-Biphenyltetracarboxylate","4,4'-bipyridine",,,,,,
terephthalate,imidazolidin-2-one,,,,,,
((4-carboxylatepiperidinium-1-yl)methyl)phosphonate,hydrogen,,,,,,
"u1-4',4'',4''',4''''-Methanetetrayltetrakis(biphenyl-3,5-dicarboxylate)",,,,,,,
oxo,"2,2'-iminodiacetate",aqua,,,,,
cyano)-octakis(4-bromopyridine)-tetracyano-di-(,,,,,,,
"4-(3-(4-Carboxyphenoxy)-2,2-bis((4-carboxyphenoxy)methyl)propoxy)benzoat",,,,,,,
Citrate,hydroxo,oxo,hydroxo,oxo,,,
thiosaccharinate,"4,4'-bipyridine",,,,,,
mellitate,,,,,,,
"1,1',1''-(2,4,6-Trimethylbenzene-1,3,5-triyl)tris","1,1',1''-(2,4,6-trimethylbenzene-1,3,5-triyl)tris",,,,,,
"1,3-Adamantanediacetate",,,,,,,
chloro,"1,1',1'',1'''-(ethene-1,1,2,2-tetrayltetra(4,1-phenylene))tetra(1H-imidazole)",,,,,,
tris(4-carboxyphenyl)phosphine,,,,,,,
"4,4'-(5-(1H-Imidazol-5-yl)-1,3-phenylene)-bis(imidazolat",,,,,,,
"cyclobutane-1,2,3,4-tetracarboxylate","4,4'-ethane-1,2-diyldipyridine",,,,,,
"3,5-bis(pyridin-4-yl)benzoate)-(nitrat",,,,,,,
n-butyl,"1,4-dioxane",,,,,,
Imidazolate,,,,,,,
"Imidazolate-N,N'",,,,,,,
"pyridine-2,4,6-tricarboxylate",,,,,,,
"4,4'-bipyridine","3,3'-(diazenediyl)bis(6-oxidobenzoate)",,,,,,
3-sulfonatebenzoate,hydroxo,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,
"1,4-bis(Tetrazol-1-yl)butane-4,4'",,,,,,,
,,,,,,,
"1H,5H-benzo(1,2-d:4,5-d')bis(triazolate)",hydroxo,,,,,,
"1,5-dihydro[1,2,3]triazolo[4,5-f]benzotriazolate",hydroxo,,,,,,
"2,2'-dimethoxybiphenyl-4,4'-dicarboxylate",hydroxo,oxo)-diaqua-bis(hydrox,,,,,
"Fumarate-O,O,O',O''","fumarate-O,O',O''","1H-3,5-bis(4-pyridyl)-1,2,4-triazol",,,,,
Dihydrogen,,,,,,,
Adipate,,,,,,,
"naphthalene-2,6-dicarboxylate","3-(phenyldiazenyl)-4,4'-bipyridin",,,,,,
"benzene-1,2,4,5-tetracarboxylate","benzene-1,2,4,5-tetracarboxylate",aqua)-diaqua-di-(ii,,,,,
"benzene-1,2,4,5-tetracarboxylate",,,,,,,
"2,4,6-tris(4-pyridyl)-1,3,5-triazin",,,,,,,
terephthalate,terephthalate,chloro,,,,,
"4-(3,5-dimethylpyrazol-4-ylmethyl)benzoate",,,,,,,
"biphenyl-4,4'-dicarboxylate","3-(3-(1H-imidazol-1-yl)phenyl)-5-(4-(1H-imidazol-1-yl)phenyl)-1-methyl-1H-1,2,4-triazo",,,,,,
oxo,isonicoate,hydroxo,aqua,,,,
"Benzene-1,2,4,5-tetracarboxylate","2,5-dicarboxybenzene-1,4-dicarboxylate",,,,,,
trihydrogen,,,,,,,
aqua,"4,4'-oxydibenzoate",,,,,,
aqua,"4,4'-oxybis(benzoate)",,,,,,
"3,3',5,5'-tetracarboxylateazobenzene",,,,,,,
"(1,2,4,5-tetra(4-carboxylatephenyl)benzene)",,,,,,,
"2,6-naphthalenedicarboxylate)-di-(ii",,,,,,,
"1,1',1''-benzene-1,3,5-triyltris(1H-imidazole)",hydrogen,,,,,,
"1,1',1''-((2,4,6-trimethylbenzene-1,3,5-triyl)tris","4,4'carbonyldibenzoate",,,,,,
5-(4-carboxylate-2-nitrophenoxy)isophthalate,"4,4'-bipyridine",,,,,,
"Benzene-1,3,5-tricarboxylate",hydroxo,,,,,,
oxalate,"1,1'-methylenebis(3-(4-carboxylatephenyl)-1H-imidazol-2-ylidene",bromo,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"4,4'-(Hexafluoroisopropylidene)bis(benzoate)","4,4'-(hexafluoroisopropylidene)bis(benzoic",,,,,,
"4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzoate","4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzoic",,,,,,
"4,4'-(Hexafluoroisopropylidene)bis(benzenecarboxylate)-O,O',O'',O''","4,4'-(hexafluoroisopropylidene)bis(benzoic",,,,,,
"4,4'-bipyridine","4-(2,4-dicarboxyphenoxy)phthalate",,,,,,
Adipate,,,,,,,
6-phosphonatepyridine-3-carboxylate,"1,1'-(1,4-phenylenebis",,,,,,
Oxydiacetate,,,,,,,
Oxydiacetate,,,,,,,
sulfido,acetate,sulfido,acetate,aquo,,,
aqua,,,,,,,
5-carboxylatebenzotriazolate,hydroxy,,,,,,
5-carboxylatebenzotriazolate,hydroxo,,,,,,
glutarate,,,,,,,
"1H-1,2,4-Triazole-3-carboxylate",bromo,,,,,,
"2,2'-Bipyridine",,,,,,,
,,,,,,,
"2,5-Dihydroxybenzene-1,4-dicarboxylate-O,O,O',O'',O'',O'''","2,5-dihydroxybenzene-1,4-dicarboxylate-O,O',O'',O'''","2,5-dihydroxybenzene-1,4-dicarboxylate)-tetrakis(dimethylformamid",,,,,
"4,6-dibenzoylisophthalate","4,4'-bipyridine",,,,,,
"Anthracene-9,10-dicarboxylate",sulfate,"4,4'-propane-1,3-diyldipyridine)-(N,N-dimethylformamid",,,,,
terephthalate,"4-((8-(pyridin-4-ylethynyl)pentacyclo[6.6.6.2,7.9,14.15,20]icosa-2,4,6,9,11,13,15,17,19-nonaen-1-yl)ethynyl)pyridine",,,,,,
hydrogen,,,,,,,
bis(Trifluoromethanesulfonyl)imidate,"1,4-dioxane",,,,,,
"2,6-dimethylpyridine-3,5-dicarboxylate",,,,,,,
succinate,,,,,,,
"3,5-dinitrobenzoate",,,,,,,
,,,,,,,
oxalate,,,,,,,
"benzene-1,4-dicarboxylate","benzene-1,4-dicarboxylate",,,,,,
"Selenito-O,O',O''","ethane-1,2-diamine",,,,,,
"2,2'-bipyridine-5,5'-dicarboxylate)-(N,N-dimethylformamid",,,,,,,
"1,2,3,6,7,8-hexahydrocinnolino[5,4,3-cde]cinnoline",,,,,,,
3-hydroxyphenolate,,,,,,,
"1,3-di-t-butyl-2,4-dichloro-2,4-disulfanylidene-1,3,2,4-diazadiphosphetidine",,,,,,,
oxalate)-triaqua-di-(i,,,,,,,
"benzene-1,2,4,5-tetracarboxylate","4,4'-bipyridine",,,,,,
succinate,"4,4'-bipyridine",,,,,,
"1,3-Azido","u1,1-azido","bis(4,5-diazafluoren-9-yl)diazene",,,,,
"4-((5-oxo-1,5-dihydro-4H-1,2,4-triazol-4-yl)diazenyl)-2,4-dihydro-3H-1,2,4-triazol-3-on",acetate)-bis(nitrat,,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate",oxalate,,,,,
Cyano)-bis(2-methylimidazol,,,,,,,
"bis(3,5-dicarboxylatephenyl)diazene)-hexa-aqua-bis(N,N-dimethylacetamid",,,,,,,
5-(2-Amino-4-carboxylatephenoxy)isophthalate,,,,,,,
(dimethylammonio)acetate,,,,,,,
methyl,,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate",dihydrogen,,,,,,
fumarate,hydroxo,,,,,,
glutarate,oxamate,,,,,,
"1,3,5-benzenetricarboxylate","1,4-benzenedicarboxylate)-diaqua-bis(dimethylformamid",,,,,,
N'-(pyridin-4-ylmethylene)isonicoohydrazide,terephthalate,,,,,,
"4,4'-oxydibenzoate","4,4'-bipyridine",,,,,,
"4,4',4''-nitrilotribenzoate)-(N,N-dimethylformamid",,,,,,,
"cyclopropane-1,2-dicarboxylate",aqua)-tetrakis(pyridin,,,,,,
pyrazine-2-carboxylate,pyrazine-2-carboxylic,,,,,,
2-Methylimidazolate,,,,,,,
"eq,eq-N,N'-Piperazinebis",,,,,,,
"3,3',5,5'-tetraphenyl-4,4'-bipyrazolate",,,,,,,
"4,4'-oxydibenzoate","tetrapyrido[3,2-a:2',3'-c:3'',2''-h:2''',3'''-j]phenazine",,,,,,
"Benzene-1,2,3-tricarboxylate-O,O',O'',O'''",hydroxo,"1,2-bis(4-pyridyl)ethane-N,N'",,,,,
"4-(6-(4-carboxylatephenyl)-4,4'-bipyridin-2-yl)benzoat","3-amino-1,2,4-triazolyl",,,,,,
5-(1H-Tetrazol-1-yl)isophthalate,,,,,,,
"2,2'-((1,2-dioxoethane-1,2-diyl)diimido)bis(4-",hydroxo,aqua,,,,,
hydrogen,,,,,,,
dihydrogen,,,,,,,
5-Oxo-L-prolinate,,,,,,,
terephthalate,D-camphorate,D-camphorate,,,,,
"4-(2-(4-(pyridin-4-yl)-1,3-dithiol-2-ylidene)-1,3-dithiol-4-yl)pyridi",,,,,,,
iodo,"pyridine-3,5-dicarboxylate)-aqua-(",,,,,,
iodo,"pyridine-3,5-dicarboxylate",,,,,,
,,,,,,,
"Benzene-1,3,5-tricarboxylate",aqua,,,,,,
4-phosphonatenaphthalene-1-carboxylate,hydroxo,,,,,,
Hydrogen,,,,,,,
"N,N'-bis(4-carboxylatephenyl)-4,4'-bipyridiniu",chloro,,,,,,
"Biphenyl-3,3',5,5'-tetracarboxylate",hydroxo,,,,,,
"ethane-1,2-disulfonate","4,4'-bipyridine",,,,,,
"1,4-bis(3,5-dimethylpyrazol-4-yl)benzene",,,,,,,
isophthalate,tetrakis((pyridin-4-yloxy)methyl)methane,,,,,,
,,,,,,,
"Phosphate-O,O',O'',O''')-bis(1H-imidazole-3)-tri-(i",,,,,,,
"Benzene-1,3,5-tricarboxylate","dipyrido[3,2-a:2',3'-c]phenazine-2-carboxylate",,,,,,
bromo,"1,4-diazepane",,,,,,
4-nitrophenylsulfate,,,,,,,
p-Nitrophenyl,,,,,,,
p-Nitrophenyl,,,,,,,
5-Ammoniophthalate,5-aminophthalate,,,,,,
"Benzene-1,3-dicarboxylate","benzene-1,3-dicarboxylate)-bis(1,10-phenanthrolin",,,,,,
tris(2-Carboxyethyl)isocyanurate,,,,,,,
aqua,"3,6-dibromobenzene-1,2,4,5-tetracarboxylate",,,,,,
"cyclohexane-1,4-dicarboxylate","1,1'-(1,4-phenylene)bis(2-methyl-1H-imidazole)",,,,,,
"biphenyl-3,3',4,5'-tetracarboxylate","4,4'-bipyridine",,,,,,
"4,4'-Dicarboxy-2,2'-bipyridine",,,,,,,
"4-Ammoniobutyrate-O,O'",bromo,,,,,,
isonicoate,5-nitroisophthalate,hydroxo,,,,,
"cyclopentane-1,2,3,4-tetracarboxylate",aqua,,,,,,
,,,,,,,
thiocyanate)-(bis(pyrazol-1-yl)methane)-(,,,,,,,
"5-Bromoisophthalate-O,O,O',O'',O'''","5-bromoisophthalate-O,O',O'',O'''",,,,,,
"1,3,5-Benzenetricarboxylate","1,3,5-benzenetricarboxylate","hydroxo)-diaqua-tetrakis(2,2'-bipyridin",,,,,
"2,2'-oxydiacetate)-hexakis(4,4'-bipyridin",,,,,,,
5-((4-Carboxybenzyl)oxy)isophthalate,"1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
"8-Carboxyoctanoate-O,O,O',O''","octanedioate-O,O,O',O''",,,,,,
"2-((dimethylcarbamothioyl)oxy)biphenyl-4,4'-dicarboxylate",oxo,,,,,,
4-imidazolylbenzoate,,,,,,,
Hydrogen,,,,,,,
"Thiophene-2,5-dicarboxylate-O,O,O',O'',O'''","thiophene-2,5-dicarboxylate-O,O',O'',O'''","1,3-bis(4-pyridyl)propane",,,,,
"1,2,4-Triazolate","acetate-O,O'",,,,,,
"biphenyl-3,3'-dicarboxylate","4,4'-bipyridine",,,,,,
,,,,,,,
"4,4'-dipyridine",,,,,,,
5-Sulfoisophthalate,"2,2'-bipyridine",,,,,,
"1,1',1''-(1,3,5-triazine-2,4,6-triyl)tris(piperidine-4-carboxylate)",,,,,,,
,,,,,,,
"2-(1,2-bis(pyridin-4-yl)hydrazino)pent-2-enedioto",,,,,,,
2-amino-5-sulfonatebenzoate,"1,4-bis(1H-imidazol-1-yl)butane",,,,,,
adipate,triazolyl,chloro,,,,,
chloro,"4,4'-propane-1,3-diyldipyridine",chloro,,,,,
"Benzene-1,2,4,5-tetracarboxylate",,,,,,,
3-(1H-Imidazol-5-yl)acrylate,,,,,,,
"4,4'-Ethane-1,2-diylbis(4H-1,2,4-triazole)",,,,,,,
oxo,"1,2-diaminoethane",oxo)-di-(i,,,,,
sulfate,oxalate,,,,,,
carbonate,hydroxy,,,,,,
Pyridine-4-ethynyl,et2-pyridine-4-ethynyl,trifluoroacetate,trifluoroacetate,,,,
hexamethylenetetramine,chloro,,,,,,
oxo,"N,N'-propane-1,3-diyldinicoamide",,,,,,
"Benzene-1,3,5-tris(tetrazolate-tetrayl)",formate,,,,,,
"3,4-Dihydroxy-5-oxotetrahydrofuran-2-yl)(hydroxy)acetate","3,4-dihydroxy-5-oxotetrahydrofuran-2-yl)(hydroxy)acetate",aqua,,,,,
"glutarate-O,O,O',O'',O'''",,,,,,,
"2,5-dichloro-7,7,8,8-tetracyanoquinodimethane",,,,,,,
"tetrakis(Imidazol-1-yl)borate-3,3',3'',3'''","benzene-1,4-dicarboxylate-O,O'",,,,,,
"Benzene-1,4-dicarboxylate","benzene-1,4-dicarboxylate","6-(4-pyridyl)-5H-imidazolo[4,5-f][1,10]phenanthrolin",,,,,
Hexamethylenetetramine,"2,2'-(piperazine-1,4-diyl)bis(ethanesulfonate)",,,,,,
"1,2-bis(1,2,4-Triazol-4-yl)ethane",fluorido,oxido)-difluorido-(,,,,,
glutamate,hydroxo,,,,,,
(4-Carboxyphenoxymethyl)-tris(4-carboxylatephenoxymethyl)methan,,,,,,,
Malonate,aqua,hydroxo,aqua,,,,
"4,4',4''-(Benzene-1,3,5-triyltriethyne-2,1-diyl)tribenzoate",,,,,,,
"Benzene-1,2,4-tricarboxylate","benzene-1,2,4-tricarboxylate",hydroxo,,,,,
aqua,"3,4-dioxocyclobut-1-ene-1,2-bis(olate)",,,,,,
D-camphorate,"4,4'-bipyridine",,,,,,
"1,1':4',1''-terphenyl-3,4'',5-tricarboxylate)-bis(N,N-dimethylformamid",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
terephthalate,"4,4'-(1,4-phenylenebis(oxymethylene))dipyridine",,,,,,
5-((4-carboxybenzyl)oxy)isophthalate,,,,,,,
"4,4'-ethyne-1,2-diyldibenzoate",oxo,,,,,,
"Pyridine-2,6-dicarboxylate",,,,,,,
Cyamelurate,aqua,,,,,,
"5-(4H-1,2,4-triazol-4-yl)isophthalate",formate,,,,,,
"4-(3,5,7-tris(4-cyanophenyl)tricyclo[3.3.1.3,7]decan-1-yl)benzonitrile",,,,,,,
isophthalate,"1-(3,5-di(1H-imidazol-1-yl)phenyl)-1H-imidazol",,,,,,
"5,5'-(ethane-1,2-diylbis(oxy))diisophthalate",,,,,,,
,,,,,,,
"1,4-bis((phenylsulfanyl)methyl)benzene",,,,,,,
"pyrazine-2,3-dicarboxylate","1,1'-(1,4-phenylenebis",,,,,,
oxo,"1,3-bis(pyridin-4-yl)propane",,,,,,
",4',4''-[(2,4,6-trimethylbenzene-1,3,5-triyl)tris","benzimidazolyl)-bis(N,N-dimethylformamid",,,,,,
"2,2'-iminodipropanoate)-tri-(i",,,,,,,
"5,5',5'',5'''-[[1,1'-biphenyl]-3,3',5,5'-tetrayltetrakis(carbonylazanediyl)]tetrakis(benzene-1,3-dicarboxylate)",,,,,,,
formate)-(,,,,,,,
"benzene-1,2,4,5-tetracarboxylate","benzene-1,2,4,5-tetracarboxylate)-hexacosakis(aqu",,,,,,
"1,2,4,5-benzenetetracarboxylate","1,2,4,5-benzenetetracarboxylate)-hexacosa-aqua-tetra-(i",,,,,,
"4,4'-(hydrazine-1,2-diylidenedieth-1-yl-1-ylidene)dipyridine",nitrate,,,,,,
4-(2-carboxylateethyl)benzoate,"4,4'-bipyridine",,,,,,
"1,3-thiazolidine-2,4-dicarboxylate",,,,,,,
,,,,,,,
"3,3'-diethoxy[1,1'-biphenyl]-4,4'-dicarboxylate)-bis(4,4'-bipyridin",,,,,,,
5-[(2H-tetrazol-5-yl)amino]isophthalate,,,,,,,
Cyano,pyrimidine)-tetraaqua-hexacyano-tri-(i,,,,,,
"4,4'-(Benzene-1,3-diylbis(5-methyl-4H-1,2,4-triazole-3,4-diyl))dibenzoate-N,O,O',O''",oxo,,,,,,
"Thiocyanate-N,S,S","pyrimidine-N,N'","thiocyanate-N,S",,,,,
,,,,,,,
5-Aminoisophthalate,"4,4'-bipyridine",,,,,,
oxalate,norbornadiene,,,,,,
isonicoate,,,,,,,
,,,,,,,
"1,2-bis(4-pyridyl)ethane",5-hydroxyisophthalate,,,,,,
"1,2-bis(pyridin-4-yl)ethene",5-hydroxyisophthalate,,,,,,
,,,,,,,
,,,,,,,
"Pyridine-3,5-dicarboxylate",,,,,,,
"3,3'-(1,4-Phenylene)bis(acrylate)",,,,,,,
"3-(3,5-dicarboxylatephenoxy)phthalate","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
"1,4-Benzenedicarboxylate","1,4-benzenedicarboxylate",hydroxo,,,,,
"Pyrazole-3,5-dicarboxylate","nitrate-O,O,O'",,,,,,
"N-(2-Hydroxybenzyl)-L-alaninate-N,O,O","4,4'-bipyridine-N,N'",,,,,,
Glutarate,"1,2-bis(4-pyridyl)ethane",,,,,,
5-fluoronicoate,,,,,,,
"5,5'-(1H-1,2,3-Triazole-1,4-diyl)diisophthalate",,,,,,,
bis(2-Pyridine)carboxylate,acetate,,,,,,
"2-methylimidazolyl-4,5-dicarboxylate","4,4'-bipyridine",,,,,,
isonicoate,,,,,,,
4-Iodylbenzenesulfonate,,,,,,,
5'-cytidine-monophosphate,,,,,,,
"4,4'-bipyrazolate",,,,,,,
Hydrogen,,,,,,,
2-Aminoterephthalate,"1,1'-biphenyl-4,4'-diylbis(1H-imidazole)",,,,,,
"u1-bis(2,2,2-tris((4-Carboxylatephenoxy)methyl)ethyl)",,,,,,,
L-Tartrate,,,,,,,
glutarate,oxalate,,,,,,
"3-Carboxy-5-(4H-1,2,4-triazol-4-yl)benzoate",oxo,oxo)-tetra-oxo-di-(i,,,,,
,,,,,,,
chloro,et2-acrylonitrile,,,,,,
nicoate,nictoate,,,,,,
Nicoate,nicoate,,,,,,
"4,4',4''-s-Triazine-2,4,6-triyltribenzoate",,,,,,,
3-sulfonate-L-alaninate,,,,,,,
aqua,"3,5-dimethylpyrazolate-4-sulfonate)-di-(",,,,,,
"5-(4-(4,2':6',4''-terpyridin-4'-yl)phenoxy)isophthalate",,,,,,,
2-methoxy-6-[(2-{4-[(pyridine-4-carbonyl)amino]benzoyl}hydrazinylidene)methyl]phenolate,"terephthalate)-bis(N,N-dimethylacetamid",,,,,,
"benzo[1,2-b:4,5-b']bisthiophene-2,6-dicarboxylate","1,1'-(butane-1,4-diyl)bis(1H-imidazole)",,,,,,
2-Sulfonylterephthalate,"1,4-diazabicyclo(2.2.2)octane)-diaqua-di-(i",,,,,,
azido,"1,1'-bis(3,5-dicarboxylatebenzyl)-4,4'-bipyridiniu",,,,,,
"4,5-imidazoledicarboxylate",,,,,,,
"4,5-dicarboxylateimidazolate",,,,,,,
"4,4',4'',4'''-(ethene-1,1,2,2-tetrayl)tetrabenzoate",,,,,,,
tetrazole-5-carboxylate,"4,4'-propane-1,3-diyldipyridine",,,,,,
"2,2',7,7'-tetrakis(4-carboxylatephenyl)-9,9'-Spirobi[fluorene",oxo,,,,,,
"5,15-bis(3,5-dicarboxyphenyl)-10,20-bis(2,6-dibromophenyl)porphyrinat",aqua),,,,,,
terephthalate,"4,4'-bipyridine",,,,,,
"4-(3-(pyridin-4-yloxy)-2,2-bis((pyridin-4-yloxy)methyl)propoxy)pyridin","naphthalene-2,6-dicarboxylate",,,,,,
,,,,,,,
"Benzene-1,4-dicarboxylate","benzene-1,4-dicarboxylate)-diaqua-bis(N,N-dimethylformamid",,,,,,
