,0
2417,"catena-[bis(mu!2$-5-Nitroisophthalato)-bis(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(2-methyl-1H-imidazole))-di-zinc(ii)]"
2418,"catena-(bis(mu!3$-2,4,6-tris(4-(Imidazol-1-ylmethyl)phenyl)-1,3,5-triazine-N,N',N'')-nickel(ii) diperchlorate)"
2419,catena-[tris(mu-5-aminotetrazolato)-(mu-azido)-di-zinc]
2420,"catena-[(mu!5$-oxo)-bis(mu!3$-oxo)-(mu!2$-N,N'-hexane-1,6-diyldinicotinamide)-hexakis(mu!2$-oxo)-aqua-tetraoxo-copper-tetra-molybdenum]"
2421,"catena-((mu!4$-Biphenyl-4,4'-dicarboxylato)-(mu!2$-biphenyl-4,4'-dicarboxylato)-bis(mu!2$-1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole))-di-cadmium pentahydrate)"
2422,"catena-(bis(mu!3$-1,1',1''-Benzene-1,3,5-triyltris(1H-imidazole))-tris(mu!2$-4-(2-carboxylatovinyl)benzoato)-tri-zinc)"
2423,catena-[bis(mu-pyridine-4-carboxylato)-(4-aminobenzoic acid)-cadmium(ii)]
2424,catena-[(mu-{[(phosphonomethyl)azanediyl]bis(methylene)}bis[hydrogen (phosphonate)])-lead(ii)]
2425,"catena-[bis(mu!5$-4,4'-((6-(Dimethylamino)-1,3,5-triazine-2,4-diyl)diimino)dibenzoato)-bis(mu!2$-hydroxo)-tri-copper]"
2426,"catena-[bis(mu-2,2'-bipyridine-3,3'-dicarboxylato)-(mu-aqua)-tetra-silver(i) trihydrate]"
2427,"catena-[D-(mu!2$-1,1'-butane-1,4-diylbis(1H-imidazole))-bis(1,10-phenanthroline)-di-copperchloride icosakis(mu!3$-oxo)-(mu!2$-1,1'-butane-1,4-diylbis(1H-imidazole))-tetrakis(mu!2$-oxo)-tetradecaoxo-copper-hexadeca-vanadium hemihydrate]"
2428,catena-((mu!10$-nitrilotriacetato)-lead(ii)-sodium)
2429,"catena-[(mu!4$-3,5-Dinitrobenzoicacid)-(mu!4$-3,5-dinitrobenzato)-potassium(i)]"
2430,"catena-[(mu!8$-5',5''-Di-t-butyl-4',6''-dihydroxy-2',2''-dimethyl-1,1':3',1'':3'',1'''-quaterphenyl-3,3''',5,5'''-tetracarboxylato)-tetra-aqua-dysprosium(iii)-sodium(i) unknown solvate hexahydrate]"
2431,"catena-[bis(mu-4-carboxy-5-carboxylato-2-(4-cyanophenyl)-4,5-dihydroimidazolyl)-(mu-4,4'-bipyridine)-di-cadmium(ii)]"
2432,"catena-[(mu!5$-3,3'-(1H,1'H-2,2'-Biimidazole-1,1'-diyl)dipropanoato)-bis(mu!4$-3,3'-(1H,1'H-2,2'-biimidazole-1,1'-diyl)dipropanoato)-tris(mu!3$-hydroxo)-diaqua-tri-neodymium(iii) hydrate]"
2433,catena-[tetrakis(mu-3-chloropyridine-4-carboxylato)-dioxo-di-silver(i)-uranium(vi)]
2434,"catena-[bis(dimethylammonium) tris(mu!4$-1,3,5-benzenetricarboxylato)-bis(mu!3$-1,3,5-benzenetricarboxylato)-hexakis(N,N-dimethylformamide)-di-cobalt-tri-indium unknown solvate monohydrate]"
2435,"catena-((mu!7$-5-((bis(Carboxylatomethyl)amino)methyl)isophthalato)-(mu!2$-4,4'-ethene-1,2-diyldipyridine)-aqua-di-cobalt pentahydrate)"
2436,"catena-((mu!2$-4,4'-Bipyridyl-N,N')-bis(mu!2$-formato-O,O')-manganese(ii))"
2437,"catena-[hexakis(mu-4,4'-bi-1,2,4-triazole)-di-zinc(ii) tetrakis(perchlorate)]"
2438,"catena-(bis(mu!4$-Carbonato)-(mu!4$-acetylene-1,2-dicarboxylato)-diaqua-di-europium(iii) hydrate)"
2439,"catena-[(mu!6$-4,4'-Oxydiphthalato)-(mu!2$-1,1'-(1,3-phenylenebis(methylene))bis(1H-imidazole))-aqua-di-cadmium hemihydrate]"
2440,"catena-[(mu!2$-Dicyanoazanide)-(mu!2$-2,2'-(5-(pyridin-3-yl)-4H-1,2,4-triazole-3,4-diyl)dipyridine)-bromo-cadmium(ii)]"
2441,"catena-[tris(mu!2$-Formato-O,O')-diformamide-erbium(iii)]"
2442,"catena-[(mu!6$-5,5'-(Methylenebis(oxy))dinicotinato)-(mu!4$-5,5'-(methylenebis(oxy))dinicotinato)-(mu!2$-aqua)-di-cadmium(ii) N,N-dimethylformamide solvate sesquihydrate]"
2443,"catena-(bis(mu!3$-Benzene-1,3,5-tricarboxylato)-tetrakis(mu!3$-3-amino-1,2,4-triazolato)-bis(mu!2$-3-amino-4H-1,2,4-triazole)-bis(dimethylformamide)-penta-cobalt dimethylformamide solvate)"
2444,catena-((mu!5$-(1-Ethyl-1H-imidazol-5-yl)acetato)-potassium)
2445,"catena-[(mu!4$-Terephthalato)-bis(mu!3$-terephthalato)-bis(mu!2$-pyrazine)-bis(mu!2$-aqua)-tri-nickel N,N-dimethylformamide solvate]"
2446,"catena-[bis(mu!2$-5-(Pyridin-3-yl)-1,3,4-thiadiazole-2-thiolato)-zinc]"
2447,"catena-[(mu-4,4'-[1,3-phenylenebis(methylene)]bis(4H-1,2,4-triazole))-(mu-benzene-1,2,4,5-tetracarboxylato)-di-zinc monohydrate]"
2448,catena-((mu!7$-Nitrilotriacetato)-aqua-cobalt(ii)-sodium)
2449,catena-((mu!7$-Nitrilotriacetato)-aqua-cobalt-sodium)
2450,catena-((mu!8$-Squarato)-di-silver)
2451,catena-(bis((mu!8$-Squarato)-di-silver))
2452,"catena-(hexakis(mu!4$-Terephthalato)-hexakis(mu!3$-hydroxo)-nona-zinc N,N-diethylformamide solvate)"
2453,"catena-(hexakis(mu!4$-Benzene-1,4-dicarboxylato-O,O',O'',O''')-hexakis(mu!3$-hydroxo)-nona-zinc diethylformamide clathrate)"
2454,"catena-(bis(mu!5$-Benzene-1,4-dicarboxylato-O,O,O',O',O'',O''')-(mu!4$-benzene-1,4-dicarboxylato-O,O',O'',O''')-bis(N,N-diethylformamide-O)-tri-manganese)"
2455,"catena-(bis(mu!5$-Benzene-1,4-dicarboxylato-O,O,O',O',O'',O''')-(mu!4$-benzene-1,4-dicarboxylato-O,O',O'',O''')-bis(N,N-diethylformamide-O)-tri-manganese)"
2456,"catena-((mu!3$-Pyridine-3-carboxylato-5-carboxylate-O,O,O')-tetrakis(mu!2$-aqua)-di-sodium(i))"
2457,catena-[tris(mu-pyridine-4-carboxylato)-tris(mu-bromo)-diaqua-tribromo-tri-mercury(ii)-praseodymium(iii)]
2458,"catena-(bis(mu!2$-Dicyanamide-N,N')-(4-(2-aminoethyl)morpholine)-nickel(ii))"
2459,"catena-[(mu!5$-3-Amino-5-(dinitromethylidene)-4-nitro-2,5-dihydro-1H-pyrazol-1-yl)-potassium]"
2460,catena-(tris(mu!4$-succinato)-diaqua-di-praseodymium monohydrate)
2461,"catena-[tetrakis(mu!3$-iodo)-bis(mu!2$-ethane-1,2-diylbis(diphenylphosphine) dioxide)-tetrakis(mu!2$-iodo)-tetra-lead]"
2462,"catena-[bis(mu!6$-5-(carboxylatomethoxy)benzene-1,3-dicarboxylato)-bis(mu!2$-1,1'-biphenyl-4,4'-diylbis(1H-imidazole))-tetra-aqua-hexa-cadmium(ii) tetrahydrate]"
2463,catena-[(mu!10$-phosphato)-tetrakis(mu!2$-5-(pyrazin-2-yl)-tetrazolato)-bis(mu!2$-5-(pyrazin-4-ium-2-yl)-tetrazolato)-hexacosakis(mu!2$-oxo)-diaqua-decaoxo-tetra-copper-dodeca-molybdenum dihydrate]
2464,"catena-(tetrakis(mu-hydrogenphosphito)-bis(mu-3,5-diamino-1,2,4-triazolato)-bis(mu-3,5-diamino-4H-1,2,4-triazole)-(mu-benzene-1,4-dicarboxylato)-hexa-cobalt)"
2465,"catena-((mu!4$-4,4'-(Ethane-1,2-diylbis(oxy))dibenzoato)-aqua-zinc)"
2466,catena-((mu!3$-Sulfato)-(mu!2$-pyridine-4-carboxylato-N-oxide)-aqua-gadolinium(iii))
2467,catena-(Dimethylammoniumtris(mu!7$-N-(4-carboxylatophenyl)iminodiacetato)-di-sodium-tri-zinc dimethylformamide solvate)
2468,"catena-[bis(mu!5$-Pyridine-3,5-dicarboxylato)-bis(mu!2$-formato)-tetra-aqua-cobalt-di-barium]"
2469,"catena-[(mu-4,4',4'',4'''-[ethene-1,1,2,2-tetrayltetra(4,1-phenylene)]tetrapyridine)-bis(mu-benzene-1,3-dicarboxylato)-di-zinc(ii) N,N-dimethylformamiN,N-dimethylformamidesolvate]"
2470,"catena-(bis(mu!5$-isophthalato)-tris(mu!4$-isophthalato)-bis(mu!3$-hydroxo)-bis(N,N-dimethylformamide)-diaqua-hexa-cobalt N,N-dimethylformamide solvate)"
2471,catena-[(mu!12$-arsenato)-bis(mu!5$-5-(pyridin-4-yl)-tetrazolato)-(mu!4$-5-(pyridin-4-yl)-tetrazolato)-(mu!3$-5-(pyridin-4-yl)-tetrazolato)-(mu!2$-5-(pyridin-4-yl)-tetrazolato)-heptacosakis(mu!2$-oxo)-diaqua-nonaoxo-octa-silver-dodeca-tungsten]
2472,"catena-[bis(mu!6$-Benzene-1,2,3,4-tetracarboxylato)-(mu!4$-benzene-1,2,3,4-tetracarboxylato)-bis(mu!2$-aqua)-octa-aqua-tetra-lanthanum(iii) hydrate]"
2473,"catena-[Tetramethylammonium(mu!6$-benzene-1,3,5-tricarboxylato)-(mu!2$-pyrazolato)-(mu!2$-hydroxo)-di-copper hydrate]"
2474,catena-[pentakis(mu-isonicotinato)-(mu-carbonato)-copper(i)-di-europium(iii) trihydrate]
2475,catena-(tetrakis(mu!4$-Sulfido)-bis(mu!2$-iodo)-di-iodo-tetrapyridine-hexa-copper-molybdenum)
2476,"catena-(bis(mu-pyridine-3,5-dicarboxylato)-bis(mu-sulfato)-hexa-aqua-copper-di-europium monohydrate)"
2477,"catena-(tetrakis(mu-heptacyclo[8.6.6.6$2,9!.0$3,8!.0$11,16!.0$17,22!.0$23,28!]octacosa-3,5,7,11,13,15,17,19,21,23,25,27-dodecaene-1,9-dicarboxylato)-tetrakis(mu-formato)-diaqua-tetrakis(dimethylacetamide)-tetra-ytterbium unknown solvate)"
2478,catena-[bis(mu-terephthalato)-bis(mu-imidazolidin-2-one)-di-cadmium]
2479,"catena-[bis(dimethylammonium)(mu-5,5'-[benzene-1,4-diylbis(carbonylimino)]dibenzene-1,3-dicarboxylato)-cadmium N,N-dimethylformamide solvate trihydrate]"
2480,"catena-[bis(dimethylammonium)(mu!4$-5,5'-(benzene-1,4-diylbis(carbonylimino))dibenzene-1,3-dicarboxylato)-cadmium N,N-dimethylformamide solvate trihydrate]"
2481,"catena-[tris(mu-pyridine-2,6-dicarboxylato)-triaqua-di-praseodymium(iii) monohydrate]"
2482,"catena-[(mu!4$-beta-Alanyl-L-histidinato)-zinc(ii) N,N-dimethylformamide solvate]"
2483,"catena-((mu-[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$2!,1$4!,2$5!,3$2!,3$4!-pentacarboxylato)-(mu-hydroxo)-penta-aqua-tri-zinc N-methyl-2-pyrrolidone dihydrate)"
2484,"catena-[(mu-5,5'-[(1,2-dioxoethane-1,2-diyl)diazanediyl]di(benzene-1,3-dicarboxylato))-diaqua-di-strontium(ii) unknown solvate]"
2485,"catena-(alpha-dodecakis(mu!3$-Formato-O,O,O')-hexa-iron(ii) formic acid solvate)"
2486,"catena-(bis(mu!4$-Thiophene-2,5-dicarboxylato)-(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(2-methyl-1H-imidazole))-di-zinc)"
2487,"catena-[bis(mu!4$-Thiophene-2,5-dicarboxylato)-(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(2-methyl-1H-imidazole))-di-zinc(ii)]"
2488,"catena-[tetrakis(mu-2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodecachloro-hexa-zinc 1,4a,7,7,9a-pentamethyltetradecahydropentaleno[1,2-c]inden-4-ol hexane solvate]"
2489,"catena-(clambda-(mu-naphthalene-1,4-dicarboxylato)-(N,N-dimethylformamide)-cadmium(ii))"
2490,"catena-[(mu!5$-naphthalene-1,4-dicarboxylato)-(N,N-dimethylformamide)-cadmium(ii)]"
2491,"catena-((mu!4$-Succinato-O,O,O',O'',O'',O''')-bis(mu!4$-succinato-O,O,O',O'',O''')-diaqua-di-terbium(iii) monohydrate)"
2492,"catena-((mu!4$-Succinato-O,O,O',O'',O'',O''')-bis(mu!4$-succinato-O,O,O',O'',O''')-diaqua-di-terbium(iii) monohydrate)"
2493,"catena-((mu!4$-Succinato-O,O,O',O'',O'',O''')-bis(mu!4$-succinato-O,O,O',O'',O''')-diaqua-di-gadolinium(iii))"
2494,"catena-(bis(mu!2$-2-(4-Carboxylatobenzoyl)benzoato)-bis(1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole))-diaqua-di-nickel monohydrate)"
2495,"catena-((mu!3$-L-Aspartato-O,O',O'')-chloro-zinc)"
2496,"catena-(tetrakis(mu!3$-5-Nitrobenzene-1,2,3-tricarboxylato)-pentakis(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(1H-imidazole))-diaqua-hexa-zinc)"
2497,"catena-(bis(mu!2$-Biphenyl-2,4'-dicarboxylato)-(mu!2$-1,1'-(1,4-phenylene)bis(1H-imidazole))-nickel dihydrate)"
2498,"catena-[(mu!3$-2,4,6-Tri(pyridin-4-yl)-1,3,5-triazine)-(mu!2$-3,4,5,6-tetrafluorophthalato)-aqua-nickel unknown solvate]"
2499,"catena-[bis(mu!2$-Thiophene-3,4-dicarboxylato)-bis(mu!2$-4,4'-ethane-1,2-diyldipyridine)-diaqua-di-cadmium(ii) tetrahydrate]"
2500,catena-[hexakis(mu-but-2-enedioato)-tetrakis(mu-hydroxo)-tetrakis(mu-oxido)-hexa-hafnium ethanol solvate octadecahydrate]
2501,"catena-[(mu!8$-5'-((3,5-dicarboxylatophenyl)ethynyl)-1,1':3',1''-terphenyl-4,4''-dicarboxylato)-diaqua-di-copper N,N-diethylformamide solvate hydrate]"
2502,"catena-[(mu-2,5-di(1H-imidazol-1-yl)benzene-1,4-dicarboxylato)-lead(ii)]"
2503,"catena-[tetrakis(mu-but-2-enedioato)-bis(mu-4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine)-tetra-zinc(ii) dihydrate]"
2504,"catena-[bis(mu-aqua)-bis(mu-[1,1'-biphenyl]-3,4',5-tricarboxylato)-diaqua-tri-cobalt]"
2505,catena-[nonakis(mu-tetrazolato)-penta-zinc nitrate hexahydrate]
2506,catena-((mu-glycyl-glycyl-histidinato)-zinc(ii) dimethylformamide solvate trihydrate)
2507,"catena-(tris(mu!2$-4,4'-Bipyridine-N,N'-dioxide)-scandium(iii) trinitrate)"
2508,catena-(bis(mu!4$-Hydrogen((carboxylatomethyl)(methyl)ammonio)methylphosphonato)-bis(mu!2$-oxalato)-di-gadolinium(iii) monohydrate)
2509,"catena-(tris(mu!2$-1,4-Dioxane)-sodium iodide)"
2510,"catena-[(mu!4$-N,N'-(pyrazine-2,5-diylbis(aminomethylylidene))dipyridine-2-carbohydrazonato)-bis(mu!3$-trifluoromethanesulfonato)-tetrakis(mu!2$-trifluoromethanesulfonato)-diaqua-tetra-lead]"
2511,"catena-[(mu!4$-Dihydrogenbis(3-nitro-1,2,4-triazolyl)borato)-potassium]"
2512,catena-[bis(mu!2$-Formato)-(mu!2$-pyrimidine)-copper(ii)]
2513,catena-[hexakis(mu-4-olato-pyridinium)-hexakis(mu-cyano)-decakis(cyano)-tri-manganese(ii)-di-tungsten(v) dihydrate]
2514,"catena-(tetrakis(mu!4$-2,2'-bipyrazine)-bis(mu!2$-nitrato)-di-silver(i))"
2515,"catena-(sesquikis(Propane-1,3-diammonium)tetrakis(mu!4$-phosphato)-bis(mu!2$-fluoro)-(mu!2$-oxalato)-diaqua-penta-gallium)"
2516,"catena-[bis(mu-4,4',4''-[benzene-1,3,5-triyltris(oxy)]tribenzoato)-(mu-1,1'-[1,4-phenylenebis(methylene)]di(1H-imidazole))-bis(N,N-dimethylformamide)-tri-manganese(ii)]"
2517,catena-[tetrakis(mu!4$-Oxalato)-tris(mu!2$-oxalato)-diaqua-di-magnesium(ii)-di-potassium-di-uranium(iv) nonahydrate clathrate]
2518,"catena-((mu!5$-4,4'-Difluoro-3,3'-carbonyl-dibenzenesulfonato)-(mu!2$-hydrogen fluoride)-bis(mu!2$-aqua)-aqua-di-sodium monohydrate)"
2519,"catena-[bis(mu-4,4',4''-benzene-1,3,5-tribenzoato)-bis(mu-4,4'-sulfanediyldipyridine)-tri-cadmium unknown solvate]"
2520,"catena-[bis(mu-2,2'-[benzene-1,4-diylbis(methanediylimino)]bis(4-methylpentanoato))-diacetato-aqua-tri-copper pentahydrate]"
2521,"catena-[(mu!3$-4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)dibenzoato)-(mu!2$-1,1'-(1,3-phenylenebis(methylene))bis(1H-imidazole))-nickel]"
2522,"catena-(bis(mu-benzene-1,3,5-tricarboxylato)-bis(mu-hydroxo)-(mu-1,1'-[1,4-phenylenebis(methylene)]bis(pyridin-1-ium-3-carboxylate))-tetra-aqua-tetra-cobalt(ii) hydrate)"
2523,"catena-(tetrakis(mu-naphthalene-2,6-dicarboxylato)-diaqua-tetra-lead(ii) dimethylformamide solvate)"
2524,"catena-(tris(mu!2$-4,4'-bipyridyl)-octakis(mu!2$-oxo)-diaqua-tetraoxo-di-cobalt(ii)-tetra-vanadium dihydrate)"
2525,"catena-(bis(mu!3$-pyridine-3,4-dicarboxylato)-bis(mu!2$-4,4'-bipyridyl)-di-manganese dihydrate)"
2526,"catena-((mu-quinoline-2,6-dicarboxylato)-zinc(ii) dimethylformamide solvate hemihydrate)"
2527,"catena-[(mu!14$-5,5',5'',5'''-(1,3a-dihydropyrene-1,3,6,8-tetrayl)tetrabenzene-1,3-dicarboxylato)-bis(dimethyl sulfoxide)-tetraaqua-tetra-zinc unknown solvate]"
2528,"catena-[2-(1H-imidazol-2-yl)-1H-imidazol-3-ium(mu!4$-naphthalene-1,4-dicarboxylato)-(mu!2$-naphthalene-1,4-dicarboxylato)-aqua-dysprosium]"
2529,"catena-[(mu-5-aminobenzene-1,3-dicarboxylato)-lead(ii)]"
2530,catena-((mu!4$-4-(((phosphonomethyl)ammonio)methyl)benzoato)-manganese)
2531,"catena-(bis(mu!2$-4,4'-Bipyridine-N,N')-(mu!2$-dichromato-O,O')-nickel(ii))"
2532,"catena-[tris(mu!4$-3,3'-dimethoxybiphenyl-4,4'-dicarboxylato)-(mu!4$-oxo)-bis(N,N-dimethylformamide)-tetra-zinc]"
2533,catena-(bis(mu!3$-3-Carboxybenzenesulfonato)-triaqua-barium(ii))
2534,"catena-((mu!6$-1,5-Naphthalenedisulfonato)-diaqua-barium(ii))"
2535,"catena-[bis(mu-2,5-dihydroxy-benzene-1,4-dicarboxylato)-bis(mu-hydroxo)-di-indium(iii) dihydrate]"
2536,"catena-[(mu!6$-Hydrogen1,2,4,5-tetrakis(4-carboxylatophenyl)benzene)-aqua-ethanol-neodymium(iii) ethanol solvate hydrate]"
2537,catena-[(mu-carbamoyl(cyano)nitromethanido)-silver]
2538,catena-(bis(mu!7$-5-((1-Carboxylatoethoxy)methyl)isophthalato)-tri-cadmium)
2539,"catena-((mu!3$-4-(2-Carboxylatoethyl)benzoato)-(mu!2$-4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine)-copper)"
2540,"catena-((mu!5$-3,5-bis(4-Carboxylatophenoxy)benzoic acid)-diaqua-strontium)"
2541,"catena-(beta-(mu!4$-Pyridine-2,4-dicarboxylato-N,O,O',O'',O''')-bis(mu!3$-hydroxo)-di-cadmium)"
2542,"catena-(beta(mu!4$-Pyridine-2,4-dicarboxylato)-bis(mu!3$-hydroxo)-di-cadmium)"
2543,"catena-(bis(mu!3$-3-Amino-1,2,4-triazolato)-(mu!2$-biphenyl-4,4'-dicarboxylato)-di-cobalt dimethylformamide solvate)"
2544,"catena-((mu-2,2'-diazene-1,2-diyldibenzoato)-bis(methanol)-lead(ii))"
2545,"catena-((mu!3$-bis((3-Pyridyl)methoxy)(phenyl)phosphine-N,N',P)-(mu!2$-bis((3-pyridyl)methoxy)(phenyl)phosphine-N,P)-(mu!2$-trifluoroacetato-O,O)-(trifluoroacetato-O)-di-silver(i) diethyl ether solvate)"
2546,catena-[(mu-formato)-octakis(mu-cyano)-diaqua-di-iron-niobium trihydrate]
2547,"catena-(bis(mu!5$-1,1',1''-(1,3,5-Triazine-2,4,6-triyl)tripiperidine-3-carboxylato)-bis(mu!4$-hydrogen1,1',1''-(1,3,5-triazine-2,4,6-triyl)tripiperidine-3-carboxylato)-octa-aqua-bis(formato)-tetra-gadolinium tetrahydrate)"
2548,"catena-[(mu!3$-1,1',1''-((2,4,6-triethylbenzene-1,3,5-triyl)tris(methylene))tripyridin-4(1H)-one)-tri-nitrato-dysprosium unknown solvate]"
2549,"catena-[hexakis(mu-4,4'-(quinoline-5,8-diyl)dibenzoato)-tris(mu-hydroxo)-tris(mu--aqua)-penta-europium(iii) unknown solvate]"
2550,"catena-[(mu-{5,5'-[([1H,1'H-2,2'-biimidazole]-1,1'-diyl)bis(methylene)]bis(benzene-1,3-dicarboxylato)})-tetra-aqua-di-copper(ii) unknown solvate]"
2551,"catena-[(mu-3,3',3''-(1,3,5-triazine-2,4,6-triyltriazanediyl)tribenzoato)-aqua-terbium(iii) dihydrate]"
2552,"catena-[(mu-3,3',3''-(1,3,5-triazine-2,4,6-triyltriazanediyl)tribenzoato)-aqua-terbium(iii) dihydrate]"
2553,catena-[(mu!4$-p-Phenylenedioxydiacetato)-dimethanol-magnesium(ii)]
2554,"catena-[(mu!2$-Fumarato)-(mu!2$-1,4-bis(1H-imidazol-1-yl)butane)-diaqua-zinc(ii)]"
2555,"catena-(bis(mu!4$-Biphenyl-3,3',5-tricarboxylato)-tris(mu!2$-1,1'-(1,4-phenylene)bis(1H-imidazole))-diethanol-tri-cobalt dihydrate)"
2556,"catena-[tetrakis(mu!2$-5-sulfonatobenzene-1,3-dicarboxylato)-bis(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(1H-1,2,4-triazole))-tetra-aqua-tri-cadmium(ii) dodecahydrate]"
2557,"catena-[bis(mu!4$-naphthalene-1,4-dicarboxylato)-bis(mu!2$-aqua)-di-magnesium pyridine solvate]"
2558,"catena-[(mu!3$-hydrogen4,4',4''-((2,4,6-trimethylbenzene-1,3,5-triyl)tris(methyleneoxy))tribenzoato)-aqua-zinc unknown solvate]"
2559,"catena-[bis(mu!4$-terephthalato)-bis(mu!2$-4,4'-(1,4-phenylene)bis(4H-1,2,4-triazole))-di-zinc hexahydrate]"
2560,"catena-((mu!6$-4-(2-Carboxylatophenoxy)isophthalato)-(mu!3$-hydroxo)-(mu!2$-4,4'-bipyridine)-aqua-di-cobalt acetonitrile solvate)"
2561,"catena-(bis(mu!6$-1,1':2',1''-Terphenyl-4,4',4''-tricarboxylato)-tetra-aqua-tri-manganese dihydrate)"
2562,catena-(tetradecakis(mu!2$-Cyano)-(mu!2$-oxalato)-hexa-aqua-dicyano-tetra-cobalt-di-tungsten hexahydrate)
2563,catena-(hexakis(mu-isophthalato)-(mu-silicato)-octa-zinc(ii))
2564,"catena-[(mu!12$-silicato)-pentakis(mu!2$-1-methyl-1,2,3,4-tetrazole)-triacontakis(mu!2$-oxo)-hexa-oxo-tetra-silver-dodeca-tungsten monohydrate]"
2565,"catena-[tetrakis(mu-1,1'-[1,4-phenylenebis(methylene)]bis(2-methyl-1H-benzimidazole))-tetrakis(mu-thiophene-2,5-dicarboxylato)-tetra-zinc tetrahydrate]"
2566,"catena-(bis(mu!2$-9,10-Dioxo-9,10-dihydroanthracene-2,7-disulfonato)-tetrakis(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(1H-imidazole))-di-copper dihydrate)"
2567,"catena-((mu!4$-3-(3-(Pyridin-3-yloxy)-2,2-bis((pyridin-3-yloxy)methyl)propoxy)pyridine)-tetrakis(mu!2$-azido)-di-cobalt tetrahydrate)"
2568,"catena-(bis(mu!6$-3,5-bis(4-Carboxylatophenoxy)benzoato)-bis(mu!2$-aqua)-diaqua-tri-cadmium tetrahydrate)"
2569,"catena-((mu!5$-Biphenyl-3,4',5-tricarboxylato)-bis(dimethylsulfoxide)-neodymium unknown solvate monohydrate)"
2570,"catena-[bis(mu!2$-biphenyl-4,4'-dicarboxylato)-bis(mu!2$-N,N'-di(pyridin-4-yl)terephthalamide)-di-zinc(ii) monohydrate]"
2571,"catena-[(mu!6$-5-[bis(carboxylatomethyl)amino]benzene-1,3-dicarboxylato)-tetra-aqua-di-cadmium(ii) dihydrate]"
2572,"catena-((mu!2$-4,4'-(Oxydi-4,1-phenylene)dipyridine)-(mu!2$-isophthalato)-copper)"
2573,"catena-((mu!6$-Benzene-1,2,4,5-tetracarboxylato)-triaqua-dimethylformamide-cadmium-magnesium)"
2574,"catena-((mu-3,5-dicarboxylato-1-(carboxylatomethyl)pyridinium)-triaqua-terbium nitrate hydrate)"
2575,"catena-[bis(mu-4,4'-oxydibenzoato)-bis(mu-aqua)-di-lead]"
2576,"catena-[(mu-1,1'-(1,3-phenylene)bis(2-methyl-1H-imidazole))-(mu-5-nitroisophthalato)-cadmium(ii)]"
2577,"catena-(bis(mu!3$-4,4'-Oxydibenzoato)-(mu!3$-sulfato)-bis(mu!2$-4,4'-ethene-1,2-diyldipyridine)-tetra-aqua-tri-nickel monohydrate)"
2578,"catena-[tris(mu-4,4',4'',4'''-(pyrene-1,3,6,8-tetrayl)tetrabenzoato)-(mu-oxido)-tetrakis(mu-N-benzylpurinyl-6-amine)-tetra-aqua-octa-zinc unknown solvate]"
2579,"catena-[bis(mu-hydrogen5,5',5'',5'''-[ethene-1,1,2,2-tetrayltetra(4,1-phenylene)]tetrakis(tetrazolyl))-bis(mu-aqua)-bis(mu-chloro)-tetra-copper(ii) N,N-dimethylformamide solvate decahydrate]"
2580,"catena-(bis(mu-3,5-bis[3-(pyridin-4-yl)phenyl]-4H-1,2,4-triazol-4-amine)-cadmium(ii) diperchlorate  methyl ether ketone solvate)"
2581,"catena-(bis(dimethylammonium)bis(mu-hydrogen 5,5'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)diisophthalato)-(mu-5,5'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)diisophthalato)-tetra-zinc N,N-dimethylformamide solvate decahydrate)"
2582,"catena-(1-n-butyl-3-methylimidazolium(mu-aqua)-(mu-formato)-bis(mu-1$1!,2$1!:2$2!,3$1!-terphenyl-1$4!,2$4!,3$4!-tricarboxylato)-aqua-tri-cobalt(ii))"
2583,"catena-[bis(mu!5$-biphenyl-2,4',5-tricarboxylato)-tetrakis(aqua)-tri-cadmium monohydrate]"
2584,"catena-(closed-pore-bis(mu-1,1'-biphenyl-2,2',5,5'-tetracarboxylato)-tetrakis(3,3'-(1,3,5,8,10,12-hexa-azacyclotetradecane-3,10-diyl)dipropanenitrile)-tetra-nickel unknown solvate)"
2585,"catena-((mu!4$-1,2-bis(2-Methyl-2-oxypropanamido)benzene)-(methanol)-(tetrahydrofuran)-manganese(iii)-sodium)"
2586,"catena-[bis(mu-6-amino-9H-purin-9-yl)-(mu-butanedioato)-di-cobalt(ii) N,N-dimethylformamide solvate hydrate]"
2587,"catena-[(mu-4-(pyrimidin-5-yl)benzene-1,3-dicarboxylato)-aqua-cadmium(ii) dihydrate]"
2588,"catena-((mu-2,5-dihydroxyterephthalato)-(1,10-phenanthroline-5,6-dione)-manganese)"
